frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
225,36,0.177727,120,0.487644,179.65,-0.34,4,0.02,6.446,-3.918,-17.655,-0.05,-1.48,0,0,0.32
226,36,0.177727,120,0.487644,179.65,0.11,4,0.02,4.604,-5.301,-17.664,-0.01,-1.49,0,0,0.28
227,36,0.177727,120,0.487644,179.65,-0.34,4,0,4.471,-3.214,-17.652,0.04,-1.42,0,0,0.16
228,36,0.177727,120,0.487644,179.65,0.11,4,0,4.509,-6.022,-17.667,0.07,-1.47,0,0,0.21
229,36,0.177727,120,0.487644,179.65,0.28,4,0.02,3.282,-3.621,-17.661,0.1,-1.72,0,0,0.25
230,36,0.177727,120,0.487644,179.65,0.05,4,0.02,6.411,-5.991,-17.69,0.15,-1.74,0,0,0.32
231,36,0.177727,120,0.487644,179.65,0.36,4,0,2.896,-4.104,-17.675,0.18,-1.98,0,0,0.37
232,36,0.177727,120,0.487644,179.65,0.18,4,0,4.817,-5.445,-17.7,0.21,-1.97,0,0,0.44
233,36,0.177727,120,0.487644,179.65,0.29,4,0,4.071,-4.906,-17.697,0.22,-1.89,0,0,0.51
234,36,0.177727,120,0.487644,179.65,0.18,4,0.01,4.347,-4.927,-17.707,0.24,-1.99,0,0,0.57
235,36,0.177727,120,0.487644,179.65,0.35,4,0.01,-0.762,9.126,-5.857,0.25,-1.89,0,0,0.64
236,36,0.177727,120,0.487644,179.65,0.24,4,0.01,3.886,-3.673,-17.703,0.27,-2.01,0,0,0.69
237,36,0.177727,120,0.487644,179.65,0.22,4,0.01,-2.349,9.095,-3.826,0.27,-2.2,0,0,0.76
238,36,0.177727,120,0.487644,179.65,0.12,4,0.01,4.67,-5.33,-17.741,0.3,-2.3,0,0,0.81
239,36,0.177727,120,0.487644,179.65,0.28,4,0.02,-1.616,8.617,-2.209,0.34,-2.45,0,0,0.88
240,36,0.177727,120,0.487644,179.65,0.18,4,0.02,4.157,-5.2,-17.753,0.36,-2.55,0,0,0.93
241,36,0.177727,120,0.487644,179.65,0.22,4,0.02,-0.369,8.691,-4.284,0.4,-2.7,0,0,1
242,36,0.177727,120,0.487644,179.65,0.12,4,0.02,3.576,-6.923,-17.796,0.43,-2.79,0,0,1.05
243,36,0.177727,120,0.487644,179.65,0.22,4,0.02,1.347,9.455,-9.296,0.42,-2.96,0,0,1.12
244,36,0.177727,120,0.487644,179.65,0.19,4,0.02,3.781,-6.306,-17.803,0.45,-3.04,0,0,1.18
245,36,0.177727,120,0.487644,179.65,-0.05,4,0.02,-4.832,5.804,-17.484,0.45,-3.12,0,0,1.21
246,36,0.177727,120,0.487644,179.65,0.08,4,0.02,4.597,-6.717,-17.832,0.44,-3.25,0,0,1.29
247,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,-4.951,4.868,-17.497,0.4,-3.32,0,0,1.33
248,36,0.177727,120,0.487644,179.65,0.2,4,0.02,4.707,-5.492,-17.816,0.44,-3.42,0,0,1.41
249,36,0.177727,120,0.487644,179.65,-0.06,4,0.02,-4.756,4.57,-17.497,0.43,-3.49,0,0,1.45
250,36,0.177727,120,0.487644,179.65,-0.22,4,0.02,4.885,-5.397,-17.826,0.39,-3.56,0,0,1.49
251,36,0.177727,120,0.487644,179.65,-0.36,4,0.02,-2.382,-2.541,-17.696,0.39,-3.63,0,0,1.52
252,36,0.177727,120,0.487644,179.65,-0.1,4,0,4.445,-4.693,-17.807,0.35,-3.68,0,0,1.55
253,36,0.177727,120,0.487644,179.65,-0.29,4,0,-1.318,-2.3,2.555,0.34,-3.6,0,0,1.57
254,36,0.177727,120,0.487644,179.65,-0.22,4,0,4.803,-4.958,-17.817,0.31,-3.57,0,0,1.6
255,36,0.177727,120,0.487644,179.65,-0.35,4,0,5.784,-7.261,-3.83,0.3,-3.56,0,0,1.62
256,36,0.177727,120,0.487644,179.65,-0.17,4,0.02,4.222,-3.85,-17.782,0.29,-3.54,0,0,1.69
257,36,0.177727,120,0.487644,179.65,-0.34,4,0.02,4.71,-7.346,-1.574,0.26,-3.51,0,0,1.67
258,36,0.177727,120,0.487644,179.65,-0.23,4,0.02,5.232,-3.273,-17.769,0.22,-3.5,0,0,1.69
259,36,0.177727,120,0.487644,179.65,-0.39,4,0.04,5.866,-8.95,-3.474,0.22,-3.49,0,0.01,1.72
260,36,0.177727,120,0.487644,179.65,-0.11,4,0.04,-6.382,3.072,-17.529,0.21,-3.46,0,0.01,1.75
261,36,0.177727,120,0.487644,179.65,-0.34,4,0.04,3.487,-8.283,-1.673,0.24,-3.43,0,0.01,1.77
262,36,0.177727,120,0.487644,179.65,-0.22,4,0.01,-5.212,1.906,-17.566,0.24,-3.39,0,0,1.76
263,36,0.177727,120,0.487644,179.65,-0.34,4,0.01,3.915,-8.338,-1.15,0.27,-3.37,0,0,1.78
264,36,0.177727,120,0.487644,179.65,-0.16,4,0.02,-4.644,1.453,-17.579,0.27,-3.34,0,0,1.82
265,36,0.177727,120,0.487644,179.65,-0.34,4,0.02,3.554,-8.123,-1.987,0.3,-3.32,0,0,1.79
266,36,0.177727,120,0.487644,179.65,-0.22,4,0.02,-5.266,-0.492,16.216,0.3,-3.29,0,0,1.83
267,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,5.936,-8.109,-0.364,0.33,-2.94,0,0,1.86
268,36,0.177727,120,0.487644,179.65,0.33,4,0.02,-1.123,6.777,3.227,0.36,-2.83,0,0,1.87
269,36,0.177727,120,0.487644,179.65,-0.27,4,0.02,5.289,-6.94,-2.802,0.4,-2.62,0,0,1.86
270,36,0.177727,120,0.487644,179.65,0.2,4,0.02,-2.677,7.026,3.063,0.39,-2.51,0,0,1.87
271,36,0.177727,120,0.487644,179.65,-0.21,4,0.02,6.872,-7.088,-5.983,0.43,-2.37,0,0,1.87
272,36,0.177727,120,0.487644,179.65,0.31,4,0.01,-4.468,6.742,1.216,0.42,-2.29,0,0,1.93
273,36,0.177727,120,0.487644,179.65,0.05,4,0.01,6.765,-7.104,-10.796,0.47,-2.19,0,0,1.88
274,36,0.177727,120,0.487644,179.65,0.25,4,0.04,-2.347,6.654,4.2,0.5,-2.09,0,0,1.93
275,36,0.177727,120,0.487644,179.65,0.12,4,0.04,8.664,-9.225,-8.687,0.55,-2.29,0,0.01,1.93
276,36,0.177727,120,0.487644,179.65,0.31,4,0.04,1.052,-2.89,-17.758,0.57,-2.15,0,0.01,1.94
277,36,0.177727,120,0.487644,179.65,0.06,4,0.02,6.706,-9.902,-7.119,0.63,-2.31,0,0,1.9
278,36,0.177727,120,0.487644,179.65,0.25,4,0.02,0.711,-2.845,-17.755,0.65,-2.28,0,0,1.95
279,36,0.177727,120,0.487644,179.65,0,4,0,7.334,-10.358,-12.463,0.7,-2.34,0,0,1.91
280,36,0.177727,120,0.487644,179.65,0.32,4,0,0.95,-1.701,-17.721,0.73,-2.31,0,0,1.96
281,36,0.177727,120,0.487644,179.65,-0.07,4,0.01,8.143,-9.512,-14.439,0.78,-2.4,0,0,1.91
282,36,0.177727,120,0.487644,179.65,0.26,4,0.01,1.918,-1.475,-17.729,0.81,-2.35,0,0,1.97
283,36,0.177727,120,0.487644,179.65,-0.01,4,0.01,9.602,-9.34,-14.288,0.86,-2.4,0,0,1.92
284,36,0.177727,120,0.487644,179.65,0.32,4,0.01,0.485,-1.318,-17.704,0.88,-2.3,0,0,1.98
285,36,0.177727,120,0.487644,179.65,-0.07,4,0.01,-4.554,7.084,12.557,0.93,-2.22,0,0,1.92
286,36,0.177727,120,0.487644,179.65,0.26,4,0.01,0.261,-1.792,-17.718,0.96,-2.33,0,0,1.98
287,36,0.177727,120,0.487644,179.65,0.04,4,0.01,-4.492,7.714,15.216,1,-2.18,0,0,1.92
288,36,0.177727,120,0.487644,179.65,0.37,4,0.01,-0.668,-0.433,-17.655,1.03,-2.18,0,0,1.98
289,36,0.177727,120,0.487644,179.65,-0.02,4,0.02,-5.302,6.764,16.338,1.08,-2.12,0,0,1.98
290,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,-0.629,-0.099,-17.643,1.1,-2.23,0,0,1.98
291,36,0.177727,120,0.487644,179.65,-0.02,4,0,-6.832,7.208,-17.265,1.15,-2.38,0,0,1.99
292,36,0.177727,120,0.487644,179.65,-0.06,4,0,0.182,1.187,-17.615,1.17,-2.48,0,0,1.98
293,36,0.177727,120,0.487644,179.65,-0.24,4,0,7.543,-8.796,-18.119,1.22,-2.54,0,0,1.98
294,36,0.177727,120,0.487644,179.65,-0.13,4,0.02,1.597,1.013,-17.652,1.24,-2.42,0,0,2.11
295,36,0.177727,120,0.487644,179.65,-0.29,4,0.02,7.686,-9.489,-18.168,1.29,-2.48,0,0,2.05
296,36,0.177727,120,0.487644,179.65,-0.07,4,0,2.049,-1.885,11.682,1.3,-2.38,0,0,1.98
297,36,0.177727,120,0.487644,179.65,-0.29,4,0,8.213,-10.11,-18.186,1.35,-2.45,0,0,1.92
298,36,0.177727,120,0.487644,179.65,-0.07,4,0,-4.857,-2.269,8.825,1.37,-2.07,0,0,1.81
299,36,0.177727,120,0.487644,179.65,-0.31,4,0.01,8.708,-10.298,-18.189,1.41,-2.19,0,0,1.78
300,36,0.177727,120,0.487644,179.65,-0.02,4,0.01,1.144,5.196,-8.022,1.44,-1.88,0,0,1.67
301,36,0.177727,120,0.487644,179.65,-0.25,4,0.01,7.975,-9.508,-18.14,1.44,-2,0,0,1.67
302,36,0.177727,120,0.487644,179.65,-0.15,4,0,0.365,4.588,-4.941,1.5,-1.67,0,0,1.65
303,36,0.177727,120,0.487644,179.65,-0.19,4,0,7.661,-8.32,-18.094,1.54,-1.79,0,0,1.62
304,36,0.177727,120,0.487644,179.65,-0.09,4,0.05,1.149,3.77,4.244,1.49,-1.47,0,0.01,1.57
305,36,0.177727,120,0.487644,179.65,-0.16,4,0.05,6.964,-7.483,-18.047,1.53,-1.59,0,0.01,1.59
306,36,0.177727,120,0.487644,179.65,-0.2,4,0.02,1.753,3.312,-2.888,1.53,-1.31,0,0,1.55
307,36,0.177727,120,0.487644,179.65,-0.1,4,0.02,7.465,-9.405,-18.105,1.56,-1.44,0,0,1.52
308,36,0.177727,120,0.487644,179.65,0.03,4,0.02,2.335,-3.72,2.39,1.52,-1.57,0,0,1.51
309,36,0.177727,120,0.487644,179.65,-0.09,4,0.02,6.688,-10.957,-18.121,1.56,-1.6,0,0,1.5
310,36,0.177727,120,0.487644,179.65,-0.15,4,0.02,0.657,-5.42,2.644,1.55,-1.72,0,0,1.48
311,36,0.177727,120,0.487644,179.65,-0.16,4,0,6.322,-13.179,-18.165,1.56,-1.72,0,0,1.48
312,36,0.177727,120,0.487644,179.65,-0.04,4,0,-1.58,-4.002,2.66,1.51,-1.84,0,0,1.46
313,36,0.177727,120,0.487644,179.65,-0.31,4,0,7.834,-13.376,-18.201,1.49,-1.84,0,0,1.4
314,36,0.177727,120,0.487644,179.65,-0.16,4,0.01,-2.37,-3.207,2.606,1.51,-1.96,0,0,1.43
315,36,0.177727,120,0.487644,179.65,0.32,4,0.01,-9.517,7.318,-17.225,1.49,-1.98,0,0,1.38
316,36,0.177727,120,0.487644,179.65,-0.03,4,0.01,-0.373,-2.499,2.466,1.51,-2.01,0,0,1.41
317,36,0.177727,120,0.487644,179.65,0.28,4,0.02,-7.687,8.209,-17.242,1.52,-2.15,0,0,1.42
318,36,0.177727,120,0.487644,179.65,-0.09,4,0.02,-1.811,-3.811,4.047,1.5,-2.04,0,0,1.4
319,36,0.177727,120,0.487644,179.65,0.4,4,0.01,-2.17,2.236,-17.536,1.5,-2.23,0,0,1.44
320,36,0.177727,120,0.487644,179.65,-0.03,4,0.01,-2.166,-3.232,0.701,1.51,-2.16,0,0,1.42
321,36,0.177727,120,0.487644,179.65,0.4,4,0.04,-3.694,2.945,-17.475,1.54,-2.29,0,0.01,1.47
322,36,0.177727,120,0.487644,179.65,-0.21,4,0.04,-1.677,-4.021,-2.63,1.52,-2.24,0,0,1.44
323,36,0.177727,120,0.487644,179.65,0.39,4,0.04,-3.163,4.612,-17.445,1.55,-2.36,0,0.01,1.48
324,36,0.177727,120,0.487644,179.65,-0.15,4,0.01,-0.649,-4.296,1.328,1.57,-2.28,0,0,1.46
325,36,0.177727,120,0.487644,179.65,-0.19,4,0.01,6.878,-7.729,-18.049,1.61,-2.18,0,0,1.5
326,36,0.177727,120,0.487644,179.65,-0.21,4,0.02,-0.261,-5.29,-2.672,1.65,-2.34,0,0,1.47
327,36,0.177727,120,0.487644,179.65,-0.2,4,0.02,5.224,-7.425,-18.004,1.69,-2.22,0,0,1.51
328,36,0.177727,120,0.487644,179.65,-0.1,4,0.02,0.383,-6.836,-2.196,1.73,-2.37,0,0,1.5
329,36,0.177727,120,0.487644,179.65,-0.19,4,0.01,4.528,-9.42,-18.045,1.77,-2.24,0,0,1.52
330,36,0.177727,120,0.487644,179.65,-0.16,4,0.01,1.274,3.899,-0.421,1.81,-2.37,0,0,1.5
331,36,0.177727,120,0.487644,179.65,-0.25,4,0.01,5.085,-9.98,-18.087,1.84,-2.3,0,0,1.54
332,36,0.177727,120,0.487644,179.65,-0.1,4,0.04,-0.059,-6.159,2.791,1.88,-2.33,0,0.01,1.51
333,36,0.177727,120,0.487644,179.65,-0.19,4,0.04,6.232,-10.125,-18.138,1.92,-2.39,0,0.01,1.54
334,36,0.177727,120,0.487644,179.65,-0.17,4,0.02,-0.021,-4.977,-0.666,1.96,-2.36,0,0,1.51
335,36,0.177727,120,0.487644,179.65,-0.25,4,0.02,6.547,-10.413,-18.167,2,-2.4,0,0,1.55
336,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,0.41,4.897,2.772,2.03,-2.39,0,0,1.52
337,36,0.177727,120,0.487644,179.65,-0.2,4,0.02,6.697,-10.518,-18.177,2.04,-2.39,0,0,1.53
338,36,0.177727,120,0.487644,179.65,-0.01,4,0.02,-3.105,3.236,-9.956,2.05,-2.42,0,0,1.57
339,36,0.177727,120,0.487644,179.65,-0.19,4,0.02,7.022,-10.923,-18.204,2.09,-2.4,0,0,1.52
340,36,0.177727,120,0.487644,179.65,0.06,4,0.02,-3.502,4.482,-6.741,2.12,-2.4,0,0,1.55
341,36,0.177727,120,0.487644,179.65,-0.19,4,0.02,-5.992,2.526,9.738,2.14,-2.08,0,0,1.57
342,36,0.177727,120,0.487644,179.65,-0.06,4,0.04,-4.214,2.947,-5.594,2.18,-2.07,0,0.01,1.54
343,36,0.177727,120,0.487644,179.65,-0.13,4,0.04,-6.093,2.833,13.429,2.19,-1.78,0,0.01,1.5
344,36,0.177727,120,0.487644,179.65,-0.01,4,0,-3.405,4.248,-5.488,2.22,-1.79,0,0.01,1.53
345,36,0.177727,120,0.487644,179.65,0.31,4,0,-6.447,3.447,14.195,2.25,-1.53,0,0,1.41
346,36,0.177727,120,0.487644,179.65,-0.13,4,0,-3.363,4.326,-3.43,2.27,-1.52,0,0,1.4
347,36,0.177727,120,0.487644,179.65,0.37,4,0.01,-2.378,4.56,-1.984,2.19,-1.28,0,0,1.28
348,36,0.177727,120,0.487644,179.65,-0.01,4,0.01,0.57,-6.194,-3.059,2.18,-1.25,0,0,1.27
349,36,0.177727,120,0.487644,179.65,0.31,4,0.02,-3.8,3.153,-3.536,2.1,-1,0,0,1.15
350,36,0.177727,120,0.487644,179.65,-0.07,4,0.02,1.315,-5.626,-1.97,2.09,-1,0,0,1.13
351,36,0.177727,120,0.487644,179.65,0.43,4,0.02,-3.653,4.347,-4.429,2.01,-1.11,0,0,1.02
352,36,0.177727,120,0.487644,179.65,0.05,4,0.02,0.805,-5.952,-7.41,2,-1.15,0,0,1
353,36,0.177727,120,0.487644,179.65,0.38,4,0.02,-4.78,4.1,-2.333,1.92,-0.87,0,0,0.89
354,36,0.177727,120,0.487644,179.65,-0.01,4,0.05,0.887,-5.092,-4.2,1.91,-0.88,0,0.01,0.87
355,36,0.177727,120,0.487644,179.65,0.44,4,0.05,-4.155,5.162,-1.91,1.83,-0.63,0,0.01,0.76
356,36,0.177727,120,0.487644,179.65,0.1,4,0.05,0.279,-5.629,-3.672,1.82,-0.64,0,0.01,0.74
357,36,0.177727,120,0.487644,179.65,-0.24,4,0.05,-5.844,1.416,12.367,1.79,-0.66,0,0.01,0.67
358,36,0.177727,120,0.487644,179.65,-0.27,4,0.05,2.558,-4.226,-3.61,1.75,-0.56,0,0.01,0.64
359,36,0.177727,120,0.487644,179.65,-0.18,4,0.01,-7.899,0.768,13.072,1.7,-0.48,0,0.01,0.55
360,36,0.177727,120,0.487644,179.65,-0.17,4,0.01,-1.154,3.198,-17.585,1.67,-0.43,0,0,0.49
361,36,0.177727,120,0.487644,179.65,-0.24,4,0.01,-8.761,2.223,15.554,1.64,-0.43,0,0,0.45
362,36,0.177727,120,0.487644,179.65,-0.23,4,0.02,1.557,-6.321,-6.558,1.61,-0.51,0,0,0.4
363,36,0.177727,120,0.487644,179.65,-0.24,4,0.02,-10.359,1.069,14.518,1.59,-0.51,0,0,0.35
364,36,0.177727,120,0.487644,179.65,-0.17,4,0.04,1.398,-6.795,-3.3,1.56,-0.57,0,0.01,0.3
365,36,0.177727,120,0.487644,179.65,-0.18,4,0.04,-8.497,2.606,15.46,1.54,-0.56,0,0.01,0.25
366,36,0.177727,120,0.487644,179.65,-0.24,4,0.02,0.397,-6.293,1.425,1.51,-0.58,0,0.01,0.19
367,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,-8.52,2.095,14.476,1.48,-0.58,0,0,0.15
368,36,0.177727,120,0.487644,179.65,-0.24,4,0.02,7.057,-10.455,-17.841,1.46,-0.78,0,0,0.09
369,36,0.177727,120,0.487644,179.65,-0.18,4,0,-8.745,2.311,14.52,1.43,-0.62,0,0,0.04
370,36,0.177727,120,0.487644,179.65,-0.25,4,0,6.33,-9.807,-17.797,1.4,-0.84,0,0,-0.02
371,36,0.177727,120,0.487644,179.65,-0.17,4,0,-8.753,1.778,15.836,1.38,-0.66,0,0,-0.06
372,36,0.177727,120,0.487644,179.65,-0.25,4,0.01,6.441,-9.651,-17.779,1.38,-0.88,0,0,-0.12
373,36,0.177727,120,0.487644,179.65,0.32,4,0.01,-5.876,1.327,10.256,1.36,-0.76,0,0,-0.17
374,36,0.177727,120,0.487644,179.65,0.03,4,0.02,-3.35,4.763,-7.036,1.36,-0.76,0,0,-0.2
375,36,0.177727,120,0.487644,179.65,0.38,4,0.02,-5.081,1.112,8.756,1.34,-0.86,0,0,-0.27
376,36,0.177727,120,0.487644,179.65,0.09,4,0.02,1.588,-4.362,-14.951,1.34,-1.02,0,0,-0.31
377,36,0.177727,120,0.487644,179.65,0.38,4,0.02,-5.859,6.398,-7.413,1.28,-1.02,0,0,-0.38
378,36,0.177727,120,0.487644,179.65,0.03,4,0.02,2.546,-5.05,-17.665,1.27,-1.2,0,0,-0.4
379,36,0.177727,120,0.487644,179.65,0.38,4,0.01,-3.075,7.788,-5.855,1.23,-1.27,0,0,-0.48
380,36,0.177727,120,0.487644,179.65,0.07,4,0.01,1.186,-5.819,-17.133,1.23,-1.41,0,0,-0.38
381,36,0.177727,120,0.487644,179.65,0.32,4,0.02,-2.318,6.618,-5.087,1.18,-1.45,0,0,-0.47
382,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,3.461,-6.758,-14.311,1.15,-1.56,0,0,-0.53
383,36,0.177727,120,0.487644,179.65,0.38,4,0.02,-1.247,6.741,-1.19,1.1,-1.54,0,0,-0.62
384,36,0.177727,120,0.487644,179.65,0.01,4,0.01,4.372,5.852,8.21,1.07,-1.41,0,0,-0.67
385,36,0.177727,120,0.487644,179.65,-0.23,4,0.01,5.907,-9.797,-17.636,1.05,-1.54,0,0,-0.74
386,36,0.177727,120,0.487644,179.65,-0.11,4,0.01,-0.346,5.626,11.612,0.99,-1.17,0,0,-0.81
387,36,0.177727,120,0.487644,179.65,-0.22,4,0.01,6.317,-11.13,-17.593,0.97,-1.31,0,0,-0.88
388,36,0.177727,120,0.487644,179.65,-0.04,4,0.01,0.553,6.307,5.339,0.95,-1.02,0,0,-0.95
389,36,0.177727,120,0.487644,179.65,0.33,4,0.02,-4.905,3.021,1.416,0.9,-0.96,0,0,-1.04
390,36,0.177727,120,0.487644,179.65,-0.34,4,0.02,0.134,5.483,6.993,0.9,-0.87,0,0,-1.09
391,36,0.177727,120,0.487644,179.65,-0.22,4,0.02,-5.602,2.197,10.232,0.88,-1.01,0,0,-1.16
392,36,0.177727,120,0.487644,179.65,-0.29,4,0.02,-0.302,4.945,7.685,0.86,-0.72,0,0,-1.22
393,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,-4.115,0.35,11.406,0.84,-0.73,0,0,-1.29
394,36,0.177727,120,0.487644,179.65,-0.23,4,0,0.381,2.142,9.731,0.82,-0.59,0,0,-1.34
395,36,0.177727,120,0.487644,179.65,-0.34,4,0,-3.995,-1.739,8.904,0.8,-0.63,0,0,-1.41
396,36,0.177727,120,0.487644,179.65,-0.23,4,0.01,-1.612,2.503,9.903,0.78,-0.55,0,0,-1.47
397,36,0.177727,120,0.487644,179.65,-0.34,4,0.01,-3.61,-2.139,6.884,0.76,-0.62,0,0,-1.54
398,36,0.177727,120,0.487644,179.65,-0.17,4,0.01,-0.64,0.782,9.012,0.74,-0.56,0,0,-1.63
399,36,0.177727,120,0.487644,179.65,-0.28,4,0.04,-6.654,-1.661,6.64,0.72,-0.63,0,0.01,-1.67
400,36,0.177727,120,0.487644,179.65,-0.18,4,0.04,5.912,-5.514,-17.546,0.66,-0.74,0,0.01,-1.77
401,36,0.177727,120,0.487644,179.65,-0.22,4,0.04,-7.217,-0.176,6.03,0.64,-0.66,0,0.01,-1.8
402,36,0.177727,120,0.487644,179.65,-0.24,4,0.05,5.554,-6.204,-17.486,0.44,-0.56,0,0,-1.9
403,36,0.177727,120,0.487644,179.65,-0.28,4,0.05,-8.786,-0.019,4.812,0.43,-0.65,0,0.01,-1.94
404,36,0.177727,120,0.487644,179.65,-0.25,4,0.02,6,-7.794,-17.413,0.39,-0.51,0,0,-2.05
405,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,-7.076,0.308,7.593,0.37,-0.57,0,0,-2.09
406,36,0.177727,120,0.487644,179.65,-0.31,4,0.01,6.472,-8.415,-17.377,0.36,-0.54,0,0,-2.16
407,36,0.177727,120,0.487644,179.65,-0.28,4,0.01,-6.941,0.942,10.359,0.35,-0.57,0,0,-2.2
408,36,0.177727,120,0.487644,179.65,-0.31,4,0.01,6.284,-8.365,-17.354,0.3,-0.76,0,0,-2.28
409,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,-4.046,0.049,6.787,0.29,-0.67,0,0,-2.32
410,36,0.177727,120,0.487644,179.65,-0.13,4,0.02,2.779,-4.865,-17.469,0.25,-0.83,0,0,-2.38
411,36,0.177727,120,0.487644,179.65,-0.29,4,0.02,-2.411,0.267,5.075,0.23,-1.03,0,0,-2.44
412,36,0.177727,120,0.487644,179.65,0.06,4,0.02,1.286,-5.752,-17.413,0.19,-1.17,0,0,-2.5
413,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,-3.037,-0.214,2.742,0.17,-1.08,0,0,-2.57
414,36,0.177727,120,0.487644,179.65,0,4,0.04,-1.773,7.068,14.243,0.16,-1.22,0,0,-2.51
415,36,0.177727,120,0.487644,179.65,0,4,0.04,-3.79,-0.776,0.129,0.17,-1.15,0,0.01,-2.4
416,36,0.177727,120,0.487644,179.65,0.13,4,0.04,-1.985,7.978,11.345,0.16,-1.28,0,0.01,-2.4
417,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,-7.11,1.462,5.768,0.21,-1.17,0,0,-2.34
418,36,0.177727,120,0.487644,179.65,0,4,0.02,-1.904,7.235,15.039,0.21,-1.12,0,0,-2.29
419,36,0.177727,120,0.487644,179.65,0,4,0.05,-6.325,1.175,7.775,0.25,-1.15,0,0.01,-2.19
420,36,0.177727,120,0.487644,179.65,0.12,4,0.05,-2.202,8.327,13.122,0.25,-1.09,0,0.01,-2.19
421,36,0.177727,120,0.487644,179.65,-0.06,4,0.04,-4.593,1.981,7.844,0.27,-1.11,0,0.01,-2.14
422,36,0.177727,120,0.487644,179.65,-0.07,4,0.04,-0.262,5.251,12.382,0.26,-1.06,0,0.01,-2.08
423,36,0.177727,120,0.487644,179.65,0.01,4,0.04,-3.7,0.865,3.94,0.3,-1.13,0,0.01,-1.99
424,36,0.177727,120,0.487644,179.65,-0.08,4,0.01,-1.036,3.955,9.197,0.3,-1.13,0,0,-1.98
425,36,0.177727,120,0.487644,179.65,0.07,4,0.01,2.432,-4.006,-17.531,0.3,-1.35,0,0,-1.86
426,36,0.177727,120,0.487644,179.65,-0.21,4,0.01,-0.391,0.466,10.594,0.3,-1.21,0,0,-1.84
427,36,0.177727,120,0.487644,179.65,0.26,4,0.02,1.771,-0.514,-17.641,0.33,-1.31,0,0,-1.73
428,36,0.177727,120,0.487644,179.65,-0.15,4,0.02,-3.595,-0.195,12.245,0.33,-1.28,0,0,-1.71
429,36,0.177727,120,0.487644,179.65,0.2,4,0.01,3.222,0.091,-17.669,0.36,-1.53,0,0,-1.6
430,36,0.177727,120,0.487644,179.65,-0.21,4,0.01,-4.557,-1.644,10.676,0.37,-1.38,0,0,-1.58
431,36,0.177727,120,0.487644,179.65,0.26,4,0,2.894,-1.641,-17.624,0.42,-1.58,0,0,-1.48
432,36,0.177727,120,0.487644,179.65,-0.15,4,0,-4.188,-0.789,11.492,0.42,-1.42,0,0,-1.46
433,36,0.177727,120,0.487644,179.65,0.2,4,0,3.38,-4.036,-17.576,0.48,-1.68,0,0,-1.37
434,36,0.177727,120,0.487644,179.65,-0.16,4,0,-3.344,-0.207,15.712,0.48,-1.47,0,0,-1.35
435,36,0.177727,120,0.487644,179.65,0.27,4,0,-1.516,11.453,-8.134,0.51,-1.6,0,0,-1.31
436,36,0.177727,120,0.487644,179.65,-0.1,4,0.01,4.492,-6.519,-17.541,0.51,-1.87,0,0,-1.25
437,36,0.177727,120,0.487644,179.65,0.21,4,0.01,-3.092,11.094,-3.098,0.5,-1.95,0,0,-1.21
438,36,0.177727,120,0.487644,179.65,-0.1,4,0.01,-3.79,3.997,-17.689,0.52,-2.18,0,0,-1.12
439,36,0.177727,120,0.487644,179.65,0.27,4,0.01,-3.24,11.302,-4.746,0.52,-2.26,0,0,-1.1
440,36,0.177727,120,0.487644,179.65,-0.1,4,0.01,3.576,-4.769,-17.593,0.55,-2.46,0,0,-1.01
441,36,0.177727,120,0.487644,179.65,0.26,4,0.01,-3.634,10.709,-3.617,0.55,-2.52,0,0,-0.98
442,36,0.177727,120,0.487644,179.65,-0.16,4,0.01,-3.701,4.157,-17.671,0.54,-2.7,0,0,-0.88
443,36,0.177727,120,0.487644,179.65,0.09,4,0.01,5.764,-7.379,-17.597,0.57,-2.82,0,0,-0.8
444,36,0.177727,120,0.487644,179.65,-0.34,4,0.01,-4.418,5.309,-17.668,0.57,-2.9,0,0,-0.75
445,36,0.177727,120,0.487644,179.65,0.26,4,0.01,-3.998,9.86,-1.586,0.57,-2.91,0,0,-0.73
446,36,0.177727,120,0.487644,179.65,-0.34,4,0.04,-1.815,3.964,-17.667,0.6,-3.08,0,0,-0.64
447,36,0.177727,120,0.487644,179.65,0.44,4,0.04,-2.955,9.802,-1.839,0.6,-3.08,0,0.01,-0.62
448,36,0.177727,120,0.487644,179.65,-0.4,4,0.04,-1.938,3.981,-17.658,0.65,-3.23,0,0.01,-0.54
449,36,0.177727,120,0.487644,179.65,0.31,4,0.02,-2.389,10.018,-4.351,0.65,-3.25,0,0,-0.51
