frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
207,36,0.177808,120,0.488501,286.98,-15,4,1.79,-17.513,-0.916,-9.989,5.55,-3.97,0.21,1.55,-4.69
208,36,0.177808,120,0.4885,286.82,-14.73,4,1.79,-2.993,-0.609,-18.172,5.51,-4.08,0.21,1.61,-4.7
209,36,0.177808,120,0.4885,286.66,-14.69,4,1.79,-2.993,-0.609,-18.172,5.51,-4.08,0.21,1.61,-4.7
210,36,0.177808,120,0.4885,286.66,-14.69,4,1.79,16.512,0.682,-20.153,5.48,-4.14,0.21,1.78,-4.72
211,36,0.177808,120,0.4885,286.35,-14.78,4,1.79,-18.814,-0.496,-16.671,5.45,-4.19,0.21,1.63,-4.74
212,36,0.177808,120,0.4885,286.35,-14.78,4,1.79,-5.683,-3.028,-9.953,5.43,-4.17,0.21,1.62,-4.77
213,36,0.177808,120,0.4885,286.19,-14.51,4,1.79,-1.773,5.466,-18.796,5.4,-4.22,0.21,1.64,-4.74
214,36,0.177808,120,0.488499,286.03,-14.51,4,1.81,-1.764,5.454,-18.8,5.38,-4.27,0.21,1.67,-4.78
215,36,0.177808,120,0.488499,285.73,-14.48,4,1.81,-11.307,-0.955,-17.368,5.35,-4.32,0.21,1.56,-4.8
216,36,0.177808,120,0.488499,285.73,-14.48,4,1.81,-13.645,-0.508,-17.193,5.33,-4.37,0.21,1.43,-4.83
217,36,0.177808,120,0.488499,285.42,-14.33,4,1.81,-7.588,2.566,-18.024,5.3,-4.42,0.21,1.36,-4.87
218,36,0.177808,120,0.488499,285.27,-14.31,4,1.83,-2.352,-11.858,-16.658,5.25,-4.46,0.21,1.34,-4.92
219,36,0.177808,120,0.488498,285.12,-14.4,4,1.83,-4.993,1.956,-13.108,5.25,-4.46,0.22,1.4,-4.92
220,36,0.177808,120,0.488498,284.97,-14.24,4,1.83,-12.087,2.996,-6.551,5.23,-4.39,0.22,1.29,-4.95
221,36,0.177808,120,0.488498,284.97,-14.24,4,1.83,4.876,-6.092,0.87,5.21,-4.25,0.22,1.34,-4.99
222,36,0.177808,120,0.488498,284.82,-14.26,4,1.83,-13.508,-4.515,-16.885,5.18,-4.3,0.22,1.21,-5.02
223,36,0.177808,120,0.488498,284.67,-14.02,4,1.83,-3.937,6.007,-18.687,5.16,-4.35,0.22,1.18,-5.05
224,36,0.177808,120,0.488497,284.52,-13.88,4,1.78,-4.682,1.323,-8.192,5.14,-4.3,0.21,1.13,-5.07
225,36,0.177808,120,0.488497,284.23,-13.8,4,1.78,15.246,-0.728,-19.813,5.12,-4.35,0.21,1.29,-5.1
226,36,0.177808,120,0.488497,284.23,-13.8,4,1.78,-15.112,4.742,-16.417,5.1,-4.39,0.21,1.14,-5.15
227,36,0.177808,120,0.488497,284.08,-13.72,4,1.78,5.917,-7.563,-18.351,5.08,-4.44,0.21,1.21,-5.18
228,36,0.177808,120,0.488497,283.79,-13.7,4,1.8,12.615,-6.984,-1.073,5.04,-4.48,0.21,1.23,-5.22
229,36,0.177808,120,0.488496,283.65,-13.6,4,1.8,12.615,-6.984,-1.073,5.04,-4.35,0.21,1.36,-5.22
230,36,0.177808,120,0.488496,283.5,-13.72,4,1.8,17.64,8.867,-9.062,5,-4.2,0.21,1.38,-5.29
231,36,0.177808,120,0.488496,283.5,-13.72,4,1.8,17.64,8.867,-9.062,5,-4.14,0.21,1.61,-5.29
232,36,0.177808,120,0.488496,283.36,-13.79,4,1.8,2.612,-6.916,-18.095,4.98,-4.2,0.21,1.68,-5.32
233,36,0.177808,120,0.488496,283.21,-13.84,4,1.8,-7.992,-10.737,-16.813,4.96,-4.25,0.21,1.64,-5.34
234,36,0.177808,120,0.488495,283.07,-13.84,4,1.79,-7.985,-10.743,-16.812,4.94,-4.3,0.21,1.61,-5.36
235,36,0.177808,120,0.488495,282.92,-13.95,4,1.79,-8.958,-0.374,-4.318,4.91,-4.22,0.21,1.53,-5.4
236,36,0.177808,120,0.488495,282.77,-13.93,4,1.79,10.444,-3.424,-19.082,4.89,-4.22,0.21,1.53,-5.43
237,36,0.177808,120,0.488495,282.62,-13.9,4,1.79,16.712,2.145,-20.144,4.87,-4.32,0.21,1.8,-5.46
238,36,0.177808,120,0.488495,282.47,-13.71,4,1.79,16.712,2.145,-20.144,4.84,-4.32,0.21,1.8,-5.48
239,36,0.177808,120,0.488494,282.33,-13.6,4,1.76,-0.117,0.659,-18.569,4.82,-4.37,0.21,1.8,-5.53
240,36,0.177808,120,0.488494,282.18,-13.69,4,1.76,18.82,-0.568,4.645,4.83,-4.22,0.21,1.98,-5.52
241,36,0.177808,120,0.488494,282.04,-13.63,4,1.76,18.82,-0.568,4.645,4.8,-4.22,0.21,1.98,-5.55
242,36,0.177808,120,0.488494,281.89,-13.6,4,1.76,-18.833,0.067,-16.933,4.81,-4.33,0.21,1.66,-5.52
243,36,0.177808,120,0.488494,281.89,-13.6,4,1.76,-18.833,0.067,-16.933,4.81,-4.33,0.21,1.66,-5.52
244,36,0.177808,120,0.488493,281.75,-13.64,4,1.76,0.565,3.848,-11.262,4.82,-4.3,0.21,1.67,-5.57
245,36,0.177808,120,0.488493,281.61,-13.79,4,1.82,0.047,-7.43,-5.846,4.83,-4.24,0.22,1.71,-5.61
246,36,0.177808,120,0.488493,281.31,-13.89,4,1.82,-17.354,-0.55,-17.008,4.78,-4.32,0.22,1.47,-5.62
247,36,0.177808,120,0.488493,281.31,-13.89,4,1.82,-17.354,-0.55,-17.008,4.78,-4.32,0.22,1.47,-5.62
248,36,0.177808,120,0.488493,281.01,-13.74,4,1.82,-15.381,1.208,-6.967,4.8,-4.06,0.22,1.62,-5.71
249,36,0.177808,120,0.488492,280.87,-13.93,4,1.86,-1.28,1.322,-18.544,4.81,-4.08,0.22,1.54,-5.69
250,36,0.177808,120,0.488492,280.87,-13.93,4,1.86,-1.28,1.322,-18.544,4.81,-4.08,0.22,1.54,-5.69
251,36,0.177808,120,0.488492,280.57,-13.66,4,1.86,15.685,-0.76,-19.774,4.84,-4.13,0.22,1.49,-5.74
252,36,0.177808,120,0.488492,280.42,-13.58,4,1.86,15.685,-0.76,-19.774,4.84,-4.19,0.22,1.65,-5.74
253,36,0.177808,120,0.488492,280.27,-13.68,4,1.86,-14.911,2.764,-17.539,4.83,-4.24,0.22,1.51,-5.84
254,36,0.177808,120,0.488491,280.13,-13.62,4,1.8,-3.775,2.281,-18.442,4.81,-4.34,0.21,1.35,-5.87
255,36,0.177808,120,0.488491,279.98,-13.57,4,1.8,11.029,-8.703,-2.784,4.78,-4.24,0.21,1.47,-5.89
256,36,0.177808,120,0.488491,279.84,-13.45,4,1.8,-7.162,1.443,-17.626,4.76,-4.24,0.21,1.47,-5.92
257,36,0.177808,120,0.488491,279.69,-13.27,4,1.8,-17.661,3.73,-17.451,4.74,-4.33,0.21,1.23,-5.97
258,36,0.177808,120,0.488491,279.55,-13.36,4,1.8,2.389,-5.405,-18.155,4.72,-4.33,0.21,1.23,-6
259,36,0.177808,120,0.488491,279.41,-13.32,4,1.79,2.389,-5.405,-18.155,4.7,-4.38,0.21,1.26,-6.02
260,36,0.177808,120,0.48849,279.27,-13.32,4,1.79,-10.47,-7.879,-13.99,4.68,-4.4,0.21,1.16,-6.05
261,36,0.177808,120,0.48849,279.27,-13.32,4,1.79,-3.073,4.867,-18.793,4.66,-4.45,0.21,1.13,-6.1
262,36,0.177808,120,0.48849,278.98,-13.02,4,1.79,-2.168,1.562,-18.519,4.63,-4.49,0.21,1.12,-6.13
263,36,0.177808,120,0.48849,278.98,-13.02,4,1.79,6.672,-2.779,-18.772,4.63,-4.53,0.21,1.19,-6.13
264,36,0.177808,120,0.48849,278.7,-13.01,4,1.78,-3.066,1.303,-18.314,4.59,-4.58,0.21,1,-6.17
265,36,0.177808,120,0.488489,278.7,-13.01,4,1.78,-3.066,1.303,-18.314,4.59,-4.62,0.21,0.98,-6.17
266,36,0.177808,120,0.488489,278.43,-12.81,4,1.78,16.898,-6.466,-19.166,4.54,-4.7,0.21,1.4,-6.23
267,36,0.177808,120,0.488489,278.43,-12.81,4,1.78,16.898,-6.466,-19.166,4.54,-4.7,0.21,1.4,-6.23
268,36,0.177808,120,0.488489,278.29,-12.73,4,1.78,-8.716,4.146,-18.298,4.49,-4.73,0.21,1.41,-6.27
269,36,0.177808,120,0.488489,278.16,-12.7,4,1.78,16.855,0.476,-19.908,4.49,-4.77,0.21,1.62,-6.27
270,36,0.177808,120,0.488488,277.89,-12.6,4,1.79,-0.786,0.509,-18.525,4.47,-4.8,0.21,1.65,-6.28
271,36,0.177808,120,0.488488,277.89,-12.6,4,1.79,7.012,-7.956,11.457,4.44,-4.55,0.21,1.73,-6.31
272,36,0.177808,120,0.488488,277.76,-12.52,4,1.79,-4.074,-3.775,-14.019,4.41,-4.56,0.21,1.69,-6.35
273,36,0.177808,120,0.488488,277.63,-12.54,4,1.79,-14.002,1.507,-17.623,4.39,-4.6,0.21,1.56,-6.36
274,36,0.177808,120,0.488487,277.5,-12.56,4,1.79,0.359,-3.439,-11.14,4.37,-4.57,0.21,1.56,-6.37
275,36,0.177808,120,0.488487,277.36,-12.32,4,1.78,-16.826,-2.214,-17.003,4.35,-4.61,0.21,1.4,-6.39
276,36,0.177808,120,0.488487,277.24,-12.24,4,1.78,3.771,4.262,-19.298,4.32,-4.65,0.21,1.44,-6.42
277,36,0.177808,120,0.488487,277.11,-12.18,4,1.78,-7.439,-2.939,-17.64,4.31,-4.69,0.21,1.37,-6.45
278,36,0.177808,120,0.488487,276.86,-12.07,4,1.78,-17.422,5.063,-17.798,4.29,-4.73,0.21,1.49,-6.47
279,36,0.177808,120,0.488486,276.86,-12.07,4,1.78,-17.422,5.063,-17.798,4.29,-4.77,0.21,1.32,-6.47
280,36,0.177808,120,0.488486,276.62,-11.9,4,1.79,-9.317,-6.928,-17.041,4.32,-4.8,0.21,1.24,-6.53
281,36,0.177808,120,0.488486,276.62,-11.9,4,1.79,2.07,1.05,-18.813,4.32,-4.84,0.21,1.37,-6.53
282,36,0.177808,120,0.488486,276.49,-11.96,4,1.79,14.901,-9.761,-18.544,4.33,-4.87,0.21,1.58,-6.55
283,36,0.177808,120,0.488486,276.37,-11.89,4,1.79,-13.165,0.57,-13.076,4.35,-4.86,0.21,1.52,-6.56
284,36,0.177808,120,0.488485,276.25,-11.63,4,1.79,-17.169,3.007,-17.587,4.33,-4.89,0.21,1.44,-6.61
285,36,0.177808,120,0.488485,276.13,-11.65,4,1.78,3.628,0.168,-17.218,4.31,-4.91,0.21,1.54,-6.64
286,36,0.177809,120,0.488485,276.01,-11.48,4,1.78,-4.54,-10,-17.027,4.29,-4.94,0.21,1.5,-6.68
287,36,0.177809,120,0.488485,275.89,-11.49,4,1.78,3.249,-5.537,-18.133,4.27,-4.97,0.21,1.54,-6.7
288,36,0.177809,120,0.488485,275.77,-11.26,4,1.78,-15.937,8.24,-3.881,4.26,-4.86,0.21,1.38,-6.73
289,36,0.177809,120,0.488484,275.66,-11.17,4,1.78,5.254,1.357,9.362,4.27,-4.86,0.21,1.38,-6.77
290,36,0.177809,120,0.488484,275.54,-11.04,4,1.76,-19.265,-3.38,-16.707,4.25,-4.66,0.21,1.25,-6.76
291,36,0.177809,120,0.488484,275.43,-10.98,4,1.76,3.443,0.098,-18.808,4.23,-4.7,0.21,1.38,-6.72
292,36,0.177809,120,0.488484,275.43,-10.98,4,1.76,3.443,0.098,-18.808,4.22,-4.7,0.21,1.38,-6.75
293,36,0.177809,120,0.488484,275.21,-10.96,4,1.76,14.565,-3.726,-19.18,4.23,-4.7,0.21,1.63,-6.73
294,36,0.177809,120,0.488484,275.1,-10.91,4,1.76,-18.336,1.466,-17.366,4.21,-4.74,0.21,1.51,-6.79
295,36,0.177809,120,0.488483,274.98,-10.87,4,1.79,-16.382,-4.895,-16.758,4.19,-4.78,0.21,1.44,-6.76
296,36,0.177809,120,0.488483,274.87,-11.01,4,1.79,1.199,-0.635,-18.552,4.18,-4.81,0.21,1.46,-6.72
297,36,0.177809,120,0.488483,274.76,-10.81,4,1.79,7.104,-6.382,3.89,4.15,-4.63,0.21,1.53,-6.69
298,36,0.177809,120,0.488483,274.53,-10.69,4,1.79,-2.042,-2.819,-9.115,4.11,-4.59,0.21,1.52,-6.72
299,36,0.177809,120,0.488483,274.53,-10.69,4,1.79,16.975,1.579,-19.946,4.11,-4.63,0.21,1.69,-6.72
300,36,0.177809,120,0.488482,274.42,-10.78,4,1.79,1.101,-0.981,-3.141,4.07,-4.52,0.21,1.71,-6.65
301,36,0.177809,120,0.488482,274.31,-10.63,4,1.79,-14.577,-4.903,-16.924,4.07,-4.56,0.21,1.61,-6.65
302,36,0.177809,120,0.488482,274.19,-10.57,4,1.79,2.183,0.552,-13.569,4.04,-4.55,0.21,1.67,-6.68
303,36,0.177809,120,0.488482,274.08,-10.42,4,1.79,-9.852,1.678,-12.812,4.02,-4.54,0.21,1.62,-6.67
304,36,0.177809,120,0.488481,273.97,-10.49,4,1.79,12.006,-5.833,-18.699,4.02,-4.59,0.21,1.76,-6.64
305,36,0.177809,120,0.488481,273.86,-10.52,4,1.81,-18.023,0.861,-17.369,4,-4.59,0.21,1.76,-6.59
306,36,0.177809,120,0.488481,273.75,-10.42,4,1.81,-6.26,-7.247,-17.252,3.97,-4.67,0.21,1.57,-6.63
307,36,0.177808,120,0.488481,273.64,-10.32,4,1.81,-1.548,2.38,-1.579,3.94,-4.54,0.21,1.56,-6.61
308,36,0.177808,120,0.488481,273.53,-10.37,4,1.81,12.241,-5.218,-18.764,3.91,-4.58,0.21,1.69,-6.59
309,36,0.177808,120,0.488481,273.42,-10.4,4,1.81,12.241,-5.218,-18.764,3.89,-4.58,0.21,1.69,-6.56
310,36,0.177808,120,0.48848,273.31,-10.63,4,1.88,-14.676,-3.036,-17.175,3.9,-4.58,0.22,1.4,-6.58
311,36,0.177808,120,0.48848,273.2,-10.61,4,1.88,2.16,-0.485,-18.619,3.91,-4.62,0.22,1.52,-6.56
312,36,0.177808,120,0.48848,273.08,-10.58,4,1.88,-2.847,-10.187,-5.093,3.89,-4.54,0.22,1.57,-6.6
313,36,0.177808,120,0.48848,272.97,-10.64,4,1.88,-1.961,4.323,-10.216,3.86,-4.5,0.22,1.62,-6.57
314,36,0.177808,120,0.488479,272.86,-10.42,4,1.88,-15.545,6.369,-11.305,3.85,-4.48,0.22,1.55,-6.54
315,36,0.177808,120,0.488479,272.75,-10.4,4,1.83,10.083,-5.678,-5.433,3.83,-4.4,0.22,1.69,-6.57
316,36,0.177808,120,0.488479,272.65,-10.22,4,1.83,-15.713,-1.72,-17.281,3.8,-4.44,0.22,1.6,-6.55
317,36,0.177808,120,0.488479,272.54,-10.2,4,1.83,5.719,3.819,0.271,3.78,-4.3,0.22,1.7,-6.52
318,36,0.177808,120,0.488479,272.43,-10.05,4,1.83,-2.616,0.225,-18.324,3.76,-4.35,0.22,1.71,-6.55
319,36,0.177808,120,0.488478,272.22,-9.75,4,1.8,17.267,6.419,-17.253,3.76,-4.4,0.22,1.86,-6.55
320,36,0.177808,120,0.488478,272.22,-9.75,4,1.8,17.267,6.419,-17.253,3.74,-4.41,0.21,2.03,-6.53
321,36,0.177808,120,0.488478,272.12,-9.61,4,1.8,-13.57,-4.515,-17.117,3.74,-4.46,0.21,1.89,-6.53
322,36,0.177808,120,0.488478,272.02,-9.58,4,1.8,1.908,2.284,-18.906,3.72,-4.5,0.21,1.9,-6.5
323,36,0.177808,120,0.488477,271.93,-9.55,4,1.8,10.696,-7.338,6.823,3.7,-4.3,0.21,2.01,-6.52
324,36,0.177808,120,0.488477,271.83,-9.51,4,1.8,10.696,-7.338,6.823,3.68,-4.3,0.21,2.01,-6.5
325,36,0.177808,120,0.488477,271.73,-9.32,4,1.81,17.097,6.088,-20.308,3.67,-4.28,0.21,2.05,-6.48
326,36,0.177808,120,0.488477,271.63,-9.22,4,1.81,2.149,-4.033,-10.203,3.65,-4.28,0.21,2.05,-6.51
327,36,0.177808,120,0.488476,271.54,-8.89,4,1.81,-8.003,-7.758,-17.129,3.62,-4.25,0.21,2.07,-6.47
328,36,0.177808,120,0.488476,271.45,-8.72,4,1.81,-0.662,0.339,-18.516,3.6,-4.3,0.21,1.98,-6.5
329,36,0.177808,120,0.488476,271.36,-8.57,4,1.81,-5.133,-0.316,-6.75,3.58,-4.35,0.21,1.97,-6.48
330,36,0.177808,120,0.488476,271.26,-8.57,4,1.79,-5.133,-0.316,-6.75,3.59,-4.29,0.21,1.91,-6.46
331,36,0.177808,120,0.488476,271.16,-8.56,4,1.79,17.132,4.474,-20.1,3.6,-4.23,0.21,1.86,-6.42
332,36,0.177808,120,0.488476,271.16,-8.56,4,1.79,17.132,4.474,-20.1,3.58,-4.28,0.21,2.02,-6.45
333,36,0.177808,120,0.488475,270.98,-8.73,4,1.79,-1.575,0.681,-12.814,3.59,-4.33,0.21,1.98,-6.43
334,36,0.177808,120,0.488475,270.98,-8.73,4,1.79,-1.575,0.681,-12.814,3.59,-4.33,0.21,1.98,-6.43
335,36,0.177808,120,0.488475,270.81,-8.75,4,1.81,-11.955,-1.542,-17.587,3.61,-4.21,0.21,1.99,-6.37
336,36,0.177808,120,0.488475,270.81,-8.75,4,1.81,-11.955,-1.542,-17.587,3.61,-4.21,0.21,1.99,-6.37
337,36,0.177808,120,0.488475,270.63,-8.76,4,1.81,1.111,1.959,-18.804,3.63,-4.26,0.21,1.81,-6.37
338,36,0.177808,120,0.488474,270.63,-8.76,4,1.81,1.111,1.959,-18.804,3.63,-4.31,0.21,1.82,-6.37
339,36,0.177808,120,0.488474,270.54,-8.59,4,1.81,1.877,-6.602,-17.898,3.64,-4.36,0.21,1.83,-6.34
340,36,0.177808,120,0.488474,270.46,-8.47,4,1.81,-4.242,0.384,-17.926,3.65,-4.41,0.21,1.79,-6.32
341,36,0.177808,120,0.488474,270.37,-8.47,4,1.8,-4.235,0.391,-17.928,3.62,-4.45,0.21,1.77,-6.3
342,36,0.177808,120,0.488474,270.28,-8.81,4,1.8,10.349,-4.908,5.164,3.6,-4.26,0.21,1.87,-6.32
343,36,0.177808,120,0.488474,270.1,-8.67,4,1.8,-16.93,-5.211,-16.866,3.62,-4.31,0.21,1.7,-6.27
344,36,0.177808,120,0.488473,270.1,-8.67,4,1.8,5.878,-5.335,-2.936,3.62,-4.22,0.21,1.76,-6.27
345,36,0.177808,120,0.488473,270.01,-8.62,4,1.8,-7.075,1.561,-18.235,3.63,-4.27,0.21,1.7,-6.3
346,36,0.177808,120,0.488473,269.92,-8.8,4,1.82,19.469,0.126,16.793,3.64,-3.97,0.22,1.88,-6.26
347,36,0.177808,120,0.488473,269.84,-8.67,4,1.82,17.147,1.778,-19.789,3.62,-4.02,0.22,2,-6.23
348,36,0.177808,120,0.488473,269.75,-8.56,4,1.82,-11.073,-7.4,-17.006,3.59,-4.08,0.22,1.87,-6.21
349,36,0.177808,120,0.488472,269.66,-8.5,4,1.82,-3.957,4.348,-18.731,3.57,-4.14,0.22,1.83,-6.18
350,36,0.177808,120,0.488472,269.58,-8.65,4,1.82,-3.957,4.348,-18.731,3.57,-4.14,0.22,1.83,-6.18
351,36,0.177808,120,0.488472,269.4,-8.7,4,1.97,-17.449,1.692,-17.622,3.5,-3.99,-0.24,1.86,-6.21
352,36,0.177808,120,0.488472,269.31,-8.45,4,1.97,1.77,-1.263,-16.54,3.51,-4.05,-0.24,1.69,-6.18
353,36,0.177808,120,0.488471,269.21,-8.44,4,1.97,-4.751,-9.93,-17.144,3.49,-4.15,-0.24,1.67,-6.14
354,36,0.177808,120,0.488471,269.21,-8.44,4,1.97,-4.751,-9.93,-17.144,3.49,-4.15,-0.24,1.67,-6.14
355,36,0.177808,120,0.488471,269.02,-8.29,4,1.79,-3.524,2.757,-18.584,3.47,-4.2,-0.24,1.64,-6.11
356,36,0.177808,120,0.488471,269.02,-8.29,4,1.79,-10.239,1.054,-16.691,3.45,-4.24,-0.21,1.54,-6.09
357,36,0.177808,120,0.488471,268.93,-8.14,4,1.79,6.144,-2.9,-18.564,3.46,-4.29,-0.21,1.64,-6.07
358,36,0.177808,120,0.488471,268.84,-7.9,4,1.79,17.182,4.358,-20.005,3.47,-4.34,-0.21,1.8,-6.04
359,36,0.177808,120,0.48847,268.76,-7.83,4,1.79,2.519,-12.131,-16.818,3.48,-4.38,-0.21,1.82,-6.06
360,36,0.177808,120,0.48847,268.68,-7.69,4,1.79,-2.467,-1.685,-18.172,3.46,-4.43,-0.21,1.79,-6.04
361,36,0.177808,120,0.48847,268.59,-7.57,4,1.76,17.227,-3.008,-19.229,3.47,-4.48,-0.2,1.92,-6.02
362,36,0.177808,120,0.48847,268.52,-7.25,4,1.76,-12.354,2.212,-17.978,3.49,-4.52,-0.2,1.79,-6
363,36,0.177808,120,0.48847,268.46,-6.94,4,1.76,-19.101,0.299,-17.369,3.47,-4.52,-0.2,1.79,-5.97
364,36,0.177808,120,0.488469,268.39,-6.85,4,1.76,1.135,-0.238,-18.539,3.45,-4.6,-0.2,1.62,-5.93
365,36,0.177808,120,0.488469,268.33,-6.77,4,1.79,1.135,-0.238,-18.539,3.43,-4.6,-0.2,1.62,-5.91
366,36,0.177808,120,0.488469,268.27,-6.58,4,1.79,-6.107,2.923,-15.183,3.4,-4.47,-0.2,1.66,-5.91
367,36,0.177808,120,0.488469,268.2,-6.26,4,1.79,-13.919,6.091,-18.296,3.38,-4.47,-0.2,1.66,-5.87
368,36,0.177808,120,0.488469,268.14,-6.27,4,1.79,3.931,-8.856,-4.505,3.36,-4.43,-0.2,1.66,-5.83
369,36,0.177808,120,0.488469,268.07,-5.97,4,1.79,-18.477,-1.995,-11.234,3.37,-4.43,-0.2,1.66,-5.8
370,36,0.177808,120,0.488468,268.01,-5.87,4,1.79,3.645,-7.978,-17.897,3.38,-4.41,-0.2,1.54,-5.78
371,36,0.177808,120,0.488468,267.95,-5.7,4,1.78,3.645,-7.978,-17.897,3.39,-4.46,-0.2,1.62,-5.76
372,36,0.177808,120,0.488468,267.9,-5.54,4,1.78,14.635,-0.382,-19.322,3.41,-4.5,-0.19,1.58,-5.72
373,36,0.177808,120,0.488468,267.86,-5.65,4,1.78,14.635,-0.382,-19.322,3.38,-4.55,-0.19,1.73,-5.69
374,36,0.177808,120,0.488468,267.81,-5.66,4,1.78,-16.667,3.983,-17.896,3.36,-4.59,-0.19,1.57,-5.68
375,36,0.177808,120,0.488467,267.81,-5.66,4,1.78,-11.994,-7.912,-16.993,3.36,-4.63,-0.19,1.46,-5.68
376,36,0.177808,120,0.488467,267.76,-5.58,4,1.79,-1.342,2.467,-18.651,3.34,-4.67,-0.19,1.45,-5.66
377,36,0.177808,120,0.488467,267.71,-5.41,4,1.79,16.209,-1.294,10.605,3.35,-4.42,-0.19,1.61,-5.64
378,36,0.177808,120,0.488467,267.61,-5.17,4,1.79,-16.351,2.607,-16.3,3.31,-4.46,-0.19,1.54,-5.58
379,36,0.177808,120,0.488467,267.61,-5.17,4,1.79,-16.351,2.607,-16.3,3.31,-4.49,-0.19,1.46,-5.58
380,36,0.177808,120,0.488466,267.51,-5.1,4,1.79,2.833,1.694,-8.647,3.29,-4.44,-0.19,1.56,-5.57
381,36,0.177808,120,0.488466,267.51,-5.1,4,1.79,-9.969,-10.63,-11.678,3.27,-4.43,-0.19,1.53,-5.55
382,36,0.177808,120,0.488466,267.46,-5.02,4,1.79,-3.879,2.163,-18.467,3.26,-4.48,-0.18,1.55,-5.52
383,36,0.177808,120,0.488466,267.42,-4.88,4,1.79,-12.825,0.685,-10.874,3.24,-4.46,-0.18,1.43,-5.5
384,36,0.177808,120,0.488466,267.38,-4.82,4,1.79,7.829,-3.464,-18.585,3.22,-4.46,-0.18,1.43,-5.54
385,36,0.177808,120,0.488465,267.33,-4.84,4,1.79,-16.473,-0.934,-15.813,3.21,-4.53,-0.18,1.35,-5.53
386,36,0.177808,120,0.488465,267.33,-4.84,4,1.79,-16.473,-0.934,-15.813,3.21,-4.53,-0.18,1.35,-5.53
387,36,0.177808,120,0.488465,267.25,-4.92,4,1.77,-0.482,-0.79,-18.373,3.18,-4.56,-0.18,1.29,-5.46
388,36,0.177808,120,0.488465,267.25,-4.92,4,1.77,-0.482,-0.79,-18.373,3.18,-4.56,-0.18,1.29,-5.46
389,36,0.177808,120,0.488465,267.18,-4.94,4,1.77,-13.196,-0.803,-17.672,3.15,-4.65,-0.18,1.35,-5.48
390,36,0.177808,120,0.488465,267.14,-4.92,4,1.77,-13.95,-5.017,-17.231,3.13,-4.69,-0.18,1.21,-5.45
391,36,0.177808,120,0.488464,267.11,-5.01,4,1.77,1.581,5.953,-19.122,3.12,-4.69,-0.18,1.21,-5.4
392,36,0.177808,120,0.488464,267.07,-4.89,4,1.73,1.148,-8.012,-6.269,3.1,-4.65,-0.17,1.25,-5.42
393,36,0.177808,120,0.488464,267.03,-4.83,4,1.73,1.148,-8.012,-6.269,3.1,-4.65,-0.17,1.25,-5.42
394,36,0.177808,120,0.488464,266.99,-4.99,4,1.73,-15.387,3.601,-13.195,3.06,-4.68,-0.17,1.06,-5.44
395,36,0.177808,120,0.488464,266.99,-4.99,4,1.73,-15.387,3.601,-13.195,3.06,-4.68,-0.17,1.06,-5.44
396,36,0.177808,120,0.488464,266.9,-5.04,4,1.73,-12.75,-3.611,-6.941,3.02,-4.42,-0.17,0.94,-5.41
397,36,0.177808,120,0.488463,266.86,-4.66,4,1.73,5.039,-6.899,-18.085,3,-4.46,-0.16,1,-5.38
398,36,0.177808,120,0.488463,266.83,-4.65,4,1.73,-6.048,-2.277,-17.94,2.97,-4.51,-0.16,0.94,-5.42
399,36,0.177808,120,0.488463,266.79,-4.78,4,1.73,14.493,-3.6,-18.878,2.95,-4.55,-0.16,1.09,-5.39
400,36,0.177808,120,0.488463,266.76,-4.7,4,1.73,-15.35,1.489,-17.821,2.93,-4.59,-0.16,0.94,-5.34
401,36,0.177808,120,0.488463,266.73,-4.42,4,1.73,-7.541,-3.627,-9.668,2.9,-4.56,-0.16,0.87,-5.31
402,36,0.177808,120,0.488463,266.7,-4.33,4,1.77,-2.197,4.88,-16.181,2.88,-4.56,-0.16,0.87,-5.29
403,36,0.177808,120,0.488462,266.67,-4.32,4,1.77,12.803,-2.955,-18.83,2.85,-4.61,-0.16,1.17,-5.26
404,36,0.177808,120,0.488462,266.65,-4.42,4,1.77,12.803,-2.955,-18.83,2.82,-4.61,-0.16,1.17,-5.28
405,36,0.177808,120,0.488462,266.62,-4.51,4,1.77,-13.862,-0.983,-17.693,2.8,-4.69,-0.16,0.9,-5.24
406,36,0.177808,120,0.488462,266.62,-4.51,4,1.77,-13.862,-0.983,-17.693,2.8,-4.69,-0.16,0.9,-5.24
407,36,0.177808,120,0.488462,266.57,-4.02,4,1.8,-2.804,-8.659,-6.162,2.75,-4.73,-0.17,0.91,-5.23
408,36,0.177808,120,0.488461,266.57,-4.02,4,1.8,-2.804,-8.659,-6.162,2.75,-4.66,-0.16,0.88,-5.23
409,36,0.177808,120,0.488461,266.53,-3.9,4,1.8,-6.048,3.023,-15.978,2.7,-4.67,-0.16,1.02,-5.21
410,36,0.177808,120,0.488461,266.53,-3.9,4,1.8,-14.036,0.344,-14.582,2.7,-4.68,-0.16,1.07,-5.21
411,36,0.177808,120,0.488461,266.52,-3.85,4,1.8,11.347,-5.379,7.676,2.67,-4.46,-0.16,1.31,-5.17
412,36,0.177808,120,0.48846,266.48,-3.69,4,1.79,-1.02,-9.121,3.204,2.62,-4.35,-0.16,1.41,-5.17
