frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
836,36,0.177299,120,0.488108,354.42,-1.3,4,2.04,-4.276,6.596,-2.363,0.25,-2.3,-0.04,2,2.16
837,36,0.1773,120,0.488108,354.57,-1.4,4,2.12,-10.19,2.374,-1.164,0.11,-2.14,-0.04,1.99,2.13
838,36,0.177301,120,0.488108,354.68,-0.65,4,2.1,-0.956,5.135,-12.134,0.03,-2.2,-0.03,2.01,2.12
839,36,0.177303,120,0.488108,354.91,-0.34,4,2.11,0.865,3.055,-9.02,-0.02,-2.39,-0.03,2.06,2.05
840,36,0.177304,120,0.488108,355.11,-0.19,4,2.08,-8.487,-1.422,1.399,-0.05,-2.41,-0.02,1.99,2.01
841,36,0.177305,120,0.488108,355.25,-0.33,4,2.04,6.525,-4.63,10.838,-0.13,-2.26,-0.02,2.01,1.9
842,36,0.177306,120,0.488108,355.41,-0.06,4,2.04,3.923,-1.773,-7.769,-0.23,-1.97,-0.01,2.01,1.87
843,36,0.177307,120,0.488108,355.51,-0.32,4,2.04,6.387,-3.69,-6.353,-0.31,-1.98,-0.01,2.03,1.83
844,36,0.177308,120,0.488108,355.59,-0.58,4,2.09,0.141,0.155,-16.382,-0.4,-2.15,-0.01,1.97,1.79
845,36,0.177309,120,0.488108,355.69,-0.17,4,2.06,4.987,-2.967,-14.698,-0.45,-2.27,0,2.08,1.85
846,36,0.17731,120,0.488108,355.8,-0.01,4,1.99,-0.561,8.302,-3.443,-0.46,-2.15,0.01,2.01,1.91
847,36,0.177311,120,0.488108,355.94,-0.27,4,2.01,6.162,-4.071,-3.983,-0.47,-2.12,0.01,2.12,1.97
848,36,0.177313,120,0.488108,356.11,-0.56,4,2.04,4.803,-5.055,0.998,-0.29,-2.16,0.02,2.11,2.06
849,36,0.177314,120,0.488108,356.21,-0.25,4,2.01,-12.141,-1.598,2.179,-0.22,-2.12,0.02,1.98,2.17
850,36,0.177315,120,0.488108,356.3,-0.21,4,2.08,-4.856,4.099,-13.499,-0.13,-2.3,0.03,2,2.3
851,36,0.177316,120,0.488108,356.4,-0.64,4,2.05,3.555,-4.608,-4.35,-0.04,-2.5,0.03,2.02,2.27
852,36,0.177317,120,0.488108,356.47,-0.54,4,2.03,-9.59,-1.739,2.508,-0.09,-2.47,0.04,1.94,2.21
853,36,0.177318,120,0.488108,356.59,-0.32,4,2.03,7.95,-6.221,5.006,-0.22,-2.16,0.04,2.03,2.14
854,36,0.177319,120,0.488108,356.64,-0.57,4,2.06,5.285,-3.775,-3.162,-0.32,-2.08,0.05,2.03,2.1
855,36,0.17732,120,0.488108,356.72,-0.32,4,2.08,-2.169,-3.811,1.16,-0.36,-2.16,0.05,2.03,2.09
856,36,0.177321,120,0.488108,356.78,-0.4,4,2.05,4.547,-3.323,-4.927,-0.45,-2.08,0.06,2.08,2.13
857,36,0.177323,120,0.488108,356.67,-1.32,4,2.05,5.553,-5.536,-0.423,-0.65,-1.94,0.06,2.07,2.25
858,36,0.177324,120,0.488108,356.66,-0.79,4,2.07,4.356,1.71,-16.276,-0.68,-2.08,0.06,2.1,2.2
859,36,0.177325,120,0.488108,356.71,-0.6,4,2.01,-3.495,6.933,-16.149,-0.66,-2.35,0.07,2.15,2.35
860,36,0.177326,120,0.488108,356.78,-0.95,4,2.08,4.981,-6.563,4.894,-0.58,-2.21,0.07,2.14,2.61
861,36,0.177327,120,0.488108,356.87,-0.47,4,2.07,-11.474,-1.654,1.137,-0.49,-2.05,0.08,2.04,2.72
862,36,0.177328,120,0.488108,357,0.35,4,2,-7.898,4.48,-4.691,-0.38,-2.01,0.08,1.98,2.87
863,36,0.177329,120,0.488108,357.18,0.21,4,2.07,8.455,-4.723,-7.971,-0.42,-2.03,0.09,2.07,2.94
864,36,0.17733,120,0.488108,357.26,0.11,4,2.07,-6.826,-4.808,-3.779,-0.51,-2.11,0.09,2.04,3.05
865,36,0.177331,120,0.488108,357.36,-0.16,4,2.09,-0.123,8.322,-6.347,-0.54,-2.06,0.09,2.16,3.14
866,36,0.177332,120,0.488108,357.45,-0.09,4,2.05,4.687,8.355,-5.383,-0.56,-2.22,0.09,2.17,3.23
867,36,0.177334,120,0.488108,357.56,0.23,4,2.08,0.919,6.202,-16.033,-0.45,-2.1,0.09,2.08,3.4
868,36,0.177335,120,0.488108,357.73,0.27,4,2.07,6.233,1.236,-16.302,-0.31,-2.51,0.08,2.09,3.54
869,36,0.177336,120,0.488108,357.86,0.95,4,2.03,0.032,8.49,-8.897,-0.29,-2.6,0.09,2.02,3.73
870,36,0.177337,120,0.488108,358,0.66,4,2.03,-12.271,-4.58,-3.573,-0.4,-2.65,0.08,1.93,3.93
871,36,0.177338,120,0.488108,358.16,0.53,4,2.09,-4.658,3.826,-6.702,-0.56,-2.39,0.09,1.99,4.09
872,36,0.177339,120,0.488108,358.3,-0.11,4,2.08,-0.186,6.221,-11.534,-0.7,-2.28,0.08,1.98,3.97
873,36,0.17734,120,0.488108,358.37,0.54,4,2.05,-9.366,-2.955,-2.806,-0.79,-2.29,0.07,1.89,4.02
874,36,0.177341,120,0.488108,358.47,1,4,2.01,4.374,-3.821,11.346,-0.85,-2.1,0.07,2.01,4.09
875,36,0.177342,120,0.488108,358.59,0.35,4,2.05,3.719,-5.204,-6.338,-0.91,-2.05,0.06,1.96,4.27
876,36,0.177343,120,0.488108,358.66,0.22,4,2.02,-4.558,-3.981,-4.434,-1.01,-2.1,0.06,2.01,4.34
877,36,0.177345,120,0.488108,358.73,0,4,2.02,-3.097,7.998,-14.162,-1.07,-2.21,0.06,2.04,4.37
878,36,0.177346,120,0.488108,358.79,-0.08,4,2.02,8.503,-4.988,7.397,-1.04,-2.3,0.06,2.16,4.42
879,36,0.177347,120,0.488108,358.87,0.03,4,1.99,-7.35,0.257,-3.566,-0.82,-2.32,0.05,1.99,4.52
880,36,0.177348,120,0.488108,358.96,-0.15,4,1.99,4.192,1.661,-16.251,-0.65,-2.41,0.05,1.99,4.71
881,36,0.177349,120,0.488108,358.98,-0.17,4,1.99,0.165,4.124,-5.942,-0.52,-2.39,0.04,1.96,4.59
882,36,0.17735,120,0.488108,359.07,0.56,4,2.04,-11.056,-3.45,-3.91,-0.53,-2.38,0.04,1.94,4.61
883,36,0.177351,120,0.488109,359.16,0.44,4,2.02,7.906,-6.781,0.841,-0.52,-2.28,0.04,2.03,4.35
884,36,0.177352,120,0.488109,359.32,0.95,4,1.96,-2.51,6.877,-9.379,-0.44,-2.19,0.04,2.07,4.28
885,36,0.177353,120,0.488109,359.39,0.39,4,1.93,0.122,5.002,-16.057,-0.39,-2.39,0.04,2.01,4.18
886,36,0.177354,120,0.488109,359.5,0.28,4,2.01,-14.837,-1.959,-0.744,-0.23,-2.38,0.03,1.92,4.03
887,36,0.177356,120,0.488109,359.59,0.13,4,1.99,4.81,-0.484,-16.445,-0.05,-2.61,0.03,1.95,3.85
888,36,0.177357,120,0.488109,359.72,0.81,4,2.01,5.278,-6.534,-2.831,-0.04,-2.53,0.03,1.99,3.72
889,36,0.177358,120,0.488109,359.81,0.66,4,2,-6.995,-1.473,2.95,-0.1,-2.27,0.03,1.94,3.63
890,36,0.177359,120,0.488109,359.91,0.16,4,1.97,5.137,-4.576,-3.796,-0.14,-2.16,0.03,1.97,3.48
891,36,0.17736,120,0.488109,359.98,0.36,4,2.02,6.867,-4.816,0.692,-0.19,-2.11,0.03,2.02,3.43
892,36,0.177361,120,0.488109,0.03,-0.04,4,1.99,3.752,-5.371,-0.245,-0.26,-2.24,0.03,2.03,3.4
893,36,0.177362,120,0.488109,0.04,0.01,4,2.02,4.447,6.08,-11.267,-0.27,-2.33,0.02,2.06,3.39
894,36,0.177363,120,0.488109,0.06,0.1,4,2,6.283,-5.308,-8.374,-0.19,-2.5,0.02,2.13,3.27
895,36,0.177364,120,0.488109,0.08,0.3,4,2,8.218,-3.562,-1.13,-0.14,-2.53,0.01,2.17,3.22
896,36,0.177366,120,0.488109,0.16,1.05,4,2.02,5.129,-2.121,-8.854,0.03,-2.35,0.01,2.18,3.36
897,36,0.177367,120,0.488109,0.29,1.08,4,2,0.573,6.577,-6.706,0.17,-2.38,0.01,2.05,3.4
898,36,0.177368,120,0.488109,0.46,1.03,4,2.02,-10.967,-2.716,-3.627,0.3,-2.34,0.01,1.85,3.3
899,36,0.177369,120,0.488109,0.62,0.69,4,1.99,-12.164,-0.246,-5.727,0.44,-2.18,0.02,1.88,3.19
900,36,0.17737,120,0.488109,0.68,-0.06,4,2,8.82,-7.654,-4.793,0.39,-2.26,0.01,1.99,3.3
901,36,0.177371,120,0.488109,0.71,-0.09,4,2.02,-12.158,-1.698,1.8,0.34,-2.27,0.02,1.94,3.35
902,36,0.177372,120,0.488109,0.7,-0.41,4,1.99,-3.854,-5.473,-4.45,0.26,-2.28,0.01,2.01,3.43
903,36,0.177373,120,0.488109,0.71,0.27,4,1.99,-3.008,5.998,-8.213,0.27,-2.22,0.01,2.07,3.56
904,36,0.177374,120,0.488109,0.73,-0.02,4,2.03,0.174,6.685,-14.03,0.29,-2.22,0.01,2.04,3.69
905,36,0.177375,120,0.488109,0.76,0.05,4,1.96,0.466,9.42,-10.663,0.42,-2.14,0.01,1.94,3.72
906,36,0.177377,120,0.48811,0.87,0.06,4,1.95,-9.756,1.115,-16.256,0.5,-2.31,0.01,1.91,3.59
907,36,0.177378,120,0.48811,0.99,0.69,4,2.04,-3.499,7.301,-6.927,0.45,-2.4,0.01,2.01,3.49
908,36,0.177379,120,0.48811,1.09,0.43,4,1.97,0.197,1.015,-16.35,0.47,-2.49,0.01,1.93,3.47
909,36,0.17738,120,0.48811,1.14,-0.12,4,1.94,-2.559,-3.072,-3.606,0.49,-2.38,0.01,1.95,3.29
910,36,0.177381,120,0.48811,1.12,-0.51,4,1.91,-3.831,7.97,-8.54,0.52,-2.46,0,1.92,3.18
911,36,0.177382,120,0.48811,1.02,-0.66,4,1.96,6.104,-5.474,-7.94,0.43,-2.15,0,1.98,2.96
912,36,0.177383,120,0.48811,0.94,-0.99,4,2,4.129,-5.684,-0.618,0.35,-2.05,-0.01,2.01,2.95
913,36,0.177384,120,0.48811,0.88,-0.49,4,1.95,-9.498,-1.739,-9.351,0.37,-2.14,-0.01,1.94,2.98
914,36,0.177385,120,0.48811,0.86,-0.03,4,1.96,6.122,-5.25,-7.664,0.41,-2.09,-0.01,2.05,3.03
915,36,0.177386,120,0.48811,0.85,-0.23,4,1.96,0.393,7.706,-13.687,0.45,-2.17,-0.02,2.06,3.13
916,36,0.177387,120,0.48811,0.87,-0.93,4,1.99,4.561,-1.992,-16.555,0.53,-2.04,-0.01,2,3.1
917,36,0.177389,120,0.48811,0.86,-1.22,4,2,9.814,-4.816,-2.391,0.61,-1.93,-0.01,1.9,3.05
918,36,0.17739,120,0.48811,0.83,-1.25,4,1.97,-11.323,-2.216,-2.843,0.58,-2.01,-0.02,1.91,3
919,36,0.177391,120,0.48811,0.74,-0.93,4,2,-1.827,0.614,0.105,0.54,-2.02,-0.01,1.94,2.97
920,36,0.177392,120,0.48811,0.7,-0.89,4,1.96,7.501,-2.407,-7.531,0.47,-1.98,-0.01,2.04,2.96
921,36,0.177393,120,0.48811,0.61,-0.87,4,1.99,-3.372,5.057,2.528,0.37,-2.15,-0.02,1.99,2.94
922,36,0.177394,120,0.48811,0.53,-0.67,4,2.04,-10.722,-0.716,-6.871,0.43,-2.28,-0.02,1.96,2.9
923,36,0.177395,120,0.48811,0.42,-1,4,2,-2.401,5.236,-14.082,0.54,-2.42,-0.02,1.98,2.84
924,36,0.177396,120,0.48811,0.32,-1.25,4,2.02,-3.736,5.236,-3.395,0.64,-2.21,-0.02,1.95,2.76
925,36,0.177397,120,0.48811,0.19,-1.5,4,1.94,-3.762,-1.882,-9.218,0.53,-2.21,-0.02,2,2.6
926,36,0.177398,120,0.48811,0.15,-1.27,4,1.97,6.734,-1.509,-16.52,0.49,-2.11,-0.02,2.01,2.52
927,36,0.177398,120,0.48811,0.13,0.1,4,1.97,3.423,-1.609,-4.181,0.56,-2.18,-0.01,2.05,2.55
928,36,0.1774,120,0.48811,0.22,0.33,4,2.09,4.032,5.008,-14.039,0.58,-2.42,-0.01,2.06,2.58
929,36,0.177401,120,0.48811,0.21,-0.16,4,2.02,-5.192,4.711,-9.372,0.67,-2.6,-0.01,1.97,2.6
930,36,0.177402,120,0.48811,0.18,-1.18,4,2,-4.109,2.119,5.115,0.77,-2.46,-0.01,1.93,2.49
931,36,0.177403,120,0.48811,0.04,-1.73,4,1.97,-6.625,0.479,-8.071,0.72,-2.44,-0.01,2,2.35
932,36,0.177404,120,0.48811,359.82,-1.58,4,1.94,-2.257,3.737,3.367,0.52,-2.27,-0.01,1.99,2.2
933,36,0.177405,120,0.48811,359.73,-0.89,4,2.04,-10.77,0.373,-1.471,0.48,-2.3,-0.01,1.94,2.1
934,36,0.177406,120,0.48811,359.7,-0.55,4,2.08,7.587,-4.432,-9.063,0.55,-2.33,0,2.07,1.94
935,36,0.177407,120,0.48811,359.7,-0.3,4,2.02,-0.123,-3.52,-10.956,0.66,-2.33,0,2.02,1.82
936,36,0.177408,120,0.48811,359.74,-0.61,4,1.97,-2.707,-2.665,-7.154,0.66,-2.37,0,2.04,1.59
937,36,0.177409,120,0.48811,359.74,-0.26,4,1.94,-1.895,2.939,-8.836,0.66,-2.23,0.01,2.02,1.47
938,36,0.177411,120,0.48811,359.73,-0.7,4,2.01,3.423,-2.596,-16.483,0.61,-2.22,0,1.96,1.35
939,36,0.177411,120,0.48811,359.67,-1.11,4,2.03,2.107,-1.751,-11.656,0.67,-2.39,0.01,1.98,1.25
940,36,0.177413,120,0.48811,359.51,-0.93,4,2,-2.674,6.01,-11.043,0.68,-2.3,0,1.96,1.02
941,36,0.177414,120,0.48811,359.41,-1.19,4,1.99,3.072,-0.262,-16.42,0.63,-2.39,0.01,1.98,0.82
942,36,0.177415,120,0.48811,359.31,-0.87,4,1.97,-5.115,-3.684,-4.785,0.68,-2.4,0,1.98,0.87
943,36,0.177416,120,0.48811,359.27,-0.6,4,1.94,-3.999,7.072,-16.181,0.69,-2.49,0.01,2.01,0.83
944,36,0.177418,120,0.48811,359.26,-0.28,4,2.01,-0.627,2.592,-1.743,0.68,-2.37,0.02,1.94,0.88
945,36,0.177418,120,0.48811,359.24,-0.11,4,2.03,-11.497,5.061,5.119,0.74,-2.32,0.02,1.9,0.89
946,36,0.177419,120,0.48811,359.23,-0.67,4,2.05,-9.844,-3.506,-4.735,0.84,-2.4,0.02,1.94,0.86
947,36,0.17742,120,0.48811,359.19,-1.21,4,1.99,-10.402,-0.085,0.887,0.78,-2.28,0.02,1.94,0.77
948,36,0.177421,120,0.48811,359.12,-0.92,4,1.96,-14.373,2.171,7.299,0.64,-2.31,0.02,2.03,0.74
949,36,0.177422,120,0.48811,359.11,-0.73,4,2.07,-3.947,6.281,-0.93,0.48,-2.21,0.03,1.97,0.66
950,36,0.177424,120,0.48811,359.07,-0.74,4,2.08,11.563,-4.563,-6.498,0.33,-2.23,0.03,2.2,0.71
951,36,0.177425,120,0.48811,359,15.05,4,2.06,-13.089,-0.734,4.475,0.37,-2.24,0.02,2.04,0.78
952,36,0.177426,120,0.48811,359.07,-0.79,4,2.02,-0.043,2.019,-4.998,0.48,-2.24,0.03,1.93,0.72
953,36,0.177427,120,0.488109,358.96,-1.59,4,2.04,7.084,-4.536,-2.793,0.49,-2.23,0.02,2.01,0.7
954,36,0.177428,120,0.488109,358.83,-1.45,4,2.01,9.449,-7.16,-7.973,0.33,-2.29,0.02,2.04,0.68
955,36,0.177429,120,0.488109,358.81,-0.54,4,2.03,7.419,-2.344,-7.235,0.14,-2.2,0.03,1.99,0.76
956,36,0.17743,120,0.488109,358.78,-0.78,4,2.11,2.678,-0.567,-16.392,0.05,-2.25,0.03,2.12,0.83
957,36,0.177431,120,0.488109,358.74,-0.82,4,2.07,3.656,-1.072,-9.342,0.11,-2.38,0.03,2.05,1.02
958,36,0.177432,120,0.488109,358.69,-0.35,4,2.01,-3.331,6.921,-5.202,0.15,-2.19,0.03,1.99,1.16
959,36,0.177434,120,0.488109,358.64,-1.17,4,2.04,5.28,-5.646,-5.124,0.15,-2.13,0.04,2.03,1.33
960,36,0.177435,120,0.488109,358.59,-0.53,4,2.02,-10.67,-2.403,-5.83,0.05,-2.13,0.04,1.98,1.47
961,36,0.177436,120,0.488109,358.56,-0.7,4,2.02,7.346,-4.701,-5.317,-0.01,-2.21,0.04,2.08,1.56
962,36,0.177437,120,0.488109,358.53,-0.85,4,2.08,-7.741,0.578,-6.028,0,-2.23,0.04,2.14,1.75
963,36,0.177438,120,0.488109,358.5,-0.87,4,2.06,-13.513,-1.273,-8.138,0.11,-2.47,0.05,2,1.82
964,36,0.177439,120,0.488109,358.45,-0.59,4,1.96,-1.463,8.793,-4.423,0.26,-2.42,0.05,1.95,1.95
965,36,0.17744,120,0.488109,358.43,-0.73,4,1.99,9.588,-6.096,3.398,0.34,-2.16,0.05,2.02,2.13
966,36,0.177441,120,0.488109,358.43,0.01,4,2.02,-10.375,0.736,1.68,0.21,-2.07,0.05,1.92,2.07
967,36,0.177442,120,0.488109,358.52,0.25,4,2.02,0.021,0.416,-16.375,0.01,-2.18,0.05,1.98,2.05
968,36,0.177443,120,0.488109,358.55,-0.26,4,2.1,7.703,-4.844,-8.847,-0.04,-2.19,0.05,2.03,2.05
969,36,0.177444,120,0.488109,358.5,-0.34,4,2.08,-5.299,3.267,-9.936,0.02,-2.37,0.05,2.16,2.03
970,36,0.177445,120,0.488109,358.45,-0.67,4,1.97,3.021,1.004,-16.361,0.15,-2.5,0.04,2.06,2.02
971,36,0.177447,120,0.488109,358.34,-0.92,4,1.95,-4.087,-1.248,-3.914,0.23,-2.38,0.05,1.87,1.88
972,36,0.177448,120,0.488109,358.29,-0.73,4,2.05,0.962,1.672,-16.34,0.19,-2.57,0.05,1.81,1.73
973,36,0.177449,120,0.488109,358.24,-0.48,4,2.04,-4.532,-2.14,-0.701,0.09,-2.52,0.05,1.87,1.55
974,36,0.17745,120,0.488109,358.25,-0.44,4,2.06,-1.159,4.555,-9.107,0.08,-2.42,0.05,2,1.46
975,36,0.177451,120,0.488109,358.24,-0.19,4,2,5.198,-4.714,-2.498,0.09,-2.27,0.05,2.03,1.43
976,36,0.177452,120,0.488109,358.22,-0.39,4,1.91,-6.531,0.418,-0.24,0.05,-2.35,0.05,1.92,1.53
977,36,0.177453,120,0.488109,358.11,-1.15,4,2.04,5.59,1.17,-14.531,-0.01,-2.36,0.05,2.12,1.64
978,36,0.177454,120,0.488109,358.05,-0.62,4,2.07,9.166,-2.75,-3.8,-0.07,-2.25,0.05,2.17,1.77
979,36,0.177455,120,0.488108,358.02,-0.5,4,2.08,1.12,2.78,-3.847,0.04,-2.25,0.05,2.08,1.78
980,36,0.177457,120,0.488108,358.06,-0.11,4,2.03,0.548,-4.828,-3.071,0.27,-2.25,0.05,2.02,1.77
981,36,0.177458,120,0.488108,358.13,0.18,4,2,5.33,-3.548,-12.128,0.4,-2.22,0.06,2.06,1.84
982,36,0.177459,120,0.488108,358.16,-0.37,4,1.99,7.389,-3.569,-4.698,0.27,-2.22,0.06,2.04,2.02
983,36,0.17746,120,0.488108,358.12,-1.03,4,2.09,2.761,-0.42,-16.414,0.16,-2.26,0.06,2.1,2.11
984,36,0.177461,120,0.488108,358.08,-0.92,4,2.1,3.668,-4.764,-15.561,0.14,-2.38,0.06,2.22,2.27
985,36,0.177462,120,0.488108,358.05,-0.88,4,2.04,-0.41,7.141,-16.094,0.35,-2.45,0.06,2.2,2.4
986,36,0.177463,120,0.488108,358.04,-0.28,4,2.04,-8.733,-1.823,4.992,0.49,-2.16,0.06,2.04,2.55
987,36,0.177464,120,0.488108,358.1,0.31,4,1.95,5.105,-0.505,-15.388,0.58,-2.37,0.06,1.97,2.69
988,36,0.177465,120,0.488108,358.14,0.55,4,2.08,2.101,1.615,-16.343,0.58,-2.47,0.06,1.91,2.74
989,36,0.177466,120,0.488108,358.19,0.32,4,2.13,-0.935,-4.865,4.102,0.49,-2.37,0.06,2,2.82
990,36,0.177467,120,0.488108,358.17,-0.57,4,2.05,2.846,6.876,-16.101,0.47,-2.44,0.05,2.02,2.66
991,36,0.177468,120,0.488108,358.07,-0.55,4,2.03,9.046,-4.438,7.791,0.46,-2.07,0.06,2.08,2.57
992,36,0.177469,120,0.488108,358.04,-0.67,4,2.02,8.008,-5.018,11.401,0.43,-1.7,0.06,2.07,2.41
993,36,0.177471,120,0.488108,357.98,0.01,4,1.99,-10.621,-1.57,-4.665,0.36,-1.24,0.06,1.94,2.49
994,36,0.177472,120,0.488108,357.96,0.4,4,2.05,3.866,-1.011,2.646,0.3,-1.29,0.06,1.93,2.56
995,36,0.177473,120,0.488108,357.93,-0.23,4,2.11,-10.397,-7.126,-7.364,0.18,-1.61,0.06,1.82,2.66
996,36,0.177474,120,0.488108,357.84,-0.3,4,2.05,5.644,-2.039,1.914,0.17,-1.55,0.05,1.86,2.74
997,36,0.177475,120,0.488108,357.8,-0.66,4,2.04,3.526,6.827,-16.06,0.16,-1.73,0.05,1.97,2.94
998,36,0.177476,120,0.488108,357.79,-0.53,4,2.02,-10.41,-5.891,3.853,0.02,-1.8,0.05,2.06,3.16
999,36,0.177477,120,0.488108,357.82,-0.14,4,2.09,2.046,8.789,-15.912,-0.08,-1.8,0.06,2.06,3.19
1000,36,0.177479,120,0.488108,357.9,0.16,4,2.06,-4.7,-4.263,13.202,-0.05,-1.6,0.06,2.13,3.38
1001,36,0.17748,120,0.488108,357.96,0.2,4,2.02,3.762,6.78,-3.968,0.06,-1.55,0.07,2.29,3.49
1002,36,0.177481,120,0.488108,357.95,-0.6,4,2.05,4.281,-1.547,11.202,0.22,-1.51,0.07,2.2,3.65
1003,36,0.177482,120,0.488107,357.92,-0.66,4,2.05,-0.887,5.64,-16.035,0.29,-1.65,0.06,2.07,3.86
1004,36,0.177483,120,0.488107,357.86,-0.91,4,2.08,6.168,-3.284,-0.579,0.43,-1.59,0.07,2.07,4
1005,36,0.177484,120,0.488107,357.78,-0.4,4,2.05,-7.49,1.898,-7.469,0.49,-1.57,0.07,2.05,4.21
1006,36,0.177485,120,0.488107,357.8,0.05,4,2.05,1.22,5.483,-10.51,0.47,-1.38,0.06,2.03,4.33
1007,36,0.177486,120,0.488107,357.82,-0.13,4,2.13,3.57,-2.562,5.974,0.39,-1.24,0.07,1.98,4.45
1008,36,0.177487,120,0.488107,357.87,0.02,4,2.06,0.509,6.965,-15.875,0.34,-1.47,0.06,2,4.59
1009,36,0.177488,120,0.488107,357.9,0.01,4,2.08,-3.466,3.024,-11.586,0.32,-1.32,0.07,1.83,4.68
1010,36,0.177489,120,0.488107,357.92,0.34,4,2.05,-12.68,-4.437,-16.75,0.24,-1.48,0.06,1.93,4.74
1011,36,0.177491,120,0.488107,357.93,-0.27,4,2.08,-7.627,0.389,-3.626,0.11,-1.53,0.07,1.96,4.83
1012,36,0.177491,120,0.488107,357.86,-1,4,2.05,-1.06,-4.617,11.143,-0.02,-1.64,0.06,2.01,4.92
1013,36,0.177493,120,0.488107,357.75,-0.73,4,2.15,7.107,4.956,-15.99,-0.15,-1.82,0.07,2.04,5.01
1014,36,0.177494,120,0.488107,357.66,-0.5,4,2.07,5.894,-2.551,9.36,-0.2,-1.7,0.06,2.12,5.07
1015,36,0.177495,120,0.488107,357.63,0.02,4,2.1,3.478,7.033,-15.791,-0.39,-1.94,0.06,2.05,5.12
1016,36,0.177496,120,0.488107,357.6,-0.48,4,2.08,2.139,-2.702,1.634,-0.43,-1.81,0.06,2.12,5.16
1017,36,0.177497,120,0.488107,357.57,-0.41,4,2.14,5.968,-3.962,0.249,-0.46,-1.8,0.06,2.19,5.23
1018,36,0.177498,120,0.488107,357.39,-0.76,4,2.08,3.026,-1.599,1.538,-0.47,-1.89,0.06,2.17,5.38
1019,36,0.177499,120,0.488107,357.38,0.08,4,2.11,1.26,-2.137,-15.265,-0.4,-2.1,0.06,2.3,5.47
1020,36,0.1775,120,0.488107,357.44,-0.16,4,2.09,7.63,-2.272,5.325,-0.15,-2.15,0.06,2.35,5.52
1021,36,0.177502,120,0.488107,357.45,0.18,4,2.09,3.743,8.918,-13.775,-0.02,-2.43,0.06,2.26,5.62
1022,36,0.177503,120,0.488107,357.45,-0.35,4,2.07,5.431,-4.318,5.504,0.05,-2.03,0.06,2.24,5.81
1023,36,0.177504,120,0.488106,357.43,-0.35,4,2.08,-1.016,5.338,-2.872,0.12,-1.68,0.06,2.05,6.1
1024,36,0.177505,120,0.488106,357.44,0.1,4,2.12,2.661,-1.858,-15.537,0.19,-1.7,0.06,2,6.2
1025,36,0.177506,120,0.488106,357.46,0.3,4,2.1,0.102,7.466,-10.822,0.29,-1.46,0.07,2.04,6.49
1026,36,0.177507,120,0.488106,357.48,0.16,4,2.03,2.508,1.765,-16.299,0.31,-1.59,0.07,2.03,6.73
1027,36,0.177508,120,0.488106,357.53,-0.42,4,2.01,3.007,-1.311,5.469,0.21,-1.3,0.07,1.99,6.86
1028,36,0.177509,120,0.488106,357.58,-0.03,4,2.07,-7.421,-6.669,10.813,0.03,-1.38,0.08,1.9,6.92
1029,36,0.17751,120,0.488106,357.61,0.02,4,2.09,5.823,-1.959,-3.563,-0.06,-1.32,0.07,1.91,6.9
1030,36,0.177512,120,0.488106,357.59,-0.26,4,1.95,1.608,-2.94,7.441,-0.08,-1.61,0.07,1.97,6.93
1031,36,0.177513,120,0.488106,357.56,-0.18,4,2.05,0.88,2.469,-16.199,-0.1,-1.7,0.08,2.02,6.87
1032,36,0.177514,120,0.488106,357.5,-0.61,4,2.01,4.799,8.991,-15.393,-0.19,-1.64,0.07,2.01,6.91
1033,36,0.177515,120,0.488106,357.34,-0.92,4,2.07,4.556,2.632,-16.156,-0.33,-1.64,0.07,2.14,7.04
1034,36,0.177516,120,0.488106,357.31,-0.76,4,2.1,-5.021,-6.51,7.771,-0.34,-1.6,0.06,2.16,7.12
1035,36,0.177517,120,0.488106,357.3,-0.02,4,2.06,2.942,6.296,-15.697,-0.34,-1.6,0.07,2.18,7.19
1036,36,0.177518,120,0.488106,357.31,0.33,4,2.08,2.431,-3.978,7.384,-0.25,-1.79,0.07,2.34,7.22
1037,36,0.177519,120,0.488106,357.36,0.78,4,2.09,-1.316,4.734,-13.907,-0.05,-1.9,0.06,2.45,7.29
1038,36,0.17752,120,0.488106,357.4,0.21,4,2,1.529,2.974,-16.138,0.18,-2.17,0.07,2.46,7.12
1039,36,0.177521,120,0.488106,357.46,-0.29,4,2.03,-4.055,2.503,-12.606,0.29,-2.26,0.07,2.16,6.96
1040,36,0.177522,120,0.488106,357.49,-0.27,4,2.06,6.153,-2.661,-4.431,0.44,-2.56,0.08,2.22,6.68
1041,36,0.177524,120,0.488106,357.52,0.15,4,2.04,-10.081,0.298,-11.377,0.58,-2.84,0.07,2.07,6.54
1042,36,0.177525,120,0.488106,357.55,0.11,4,2.05,0.745,5.611,-13.948,0.93,-2.94,0.08,2.03,6.33
1043,36,0.177526,120,0.488105,357.52,-0.1,4,2.04,3.258,6.251,2.969,0.91,-2.78,0.08,1.95,6.22
1044,36,0.177527,120,0.488105,357.55,0.17,4,2.06,-2.082,3.05,-16.115,0.88,-2.84,0.07,1.95,6.18
1045,36,0.177528,120,0.488105,357.61,0.35,4,2.07,-4.389,-7.49,5.461,0.82,-2.68,0.08,1.95,6.05
1046,36,0.177529,120,0.488105,357.78,1.04,4,2.07,-9.861,-1.054,-7.495,0.71,-2.48,0.08,1.88,5.88
