frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
145,36.000000,0.177778,120.000000,0.487609,181.830000,-0.080000,4.000000,0.020000,-0.995000,1.338000,-6.813000,-0.230000,-3.210000,0.000000,0.000000,-2.590000,1616481000009583840
146,36.000000,0.177778,120.000000,0.487609,181.830000,-0.080000,4.000000,0.020000,-0.995000,1.338000,-6.813000,-0.230000,-3.210000,0.000000,0.000000,-2.590000,1616481000029419584
147,36.000000,0.177778,120.000000,0.487609,181.830000,0.140000,4.000000,0.020000,2.662000,-2.792000,-7.858000,-4.400000,-3.290000,0.000000,0.000000,-2.530000,1616481000049637568
148,36.000000,0.177778,120.000000,0.487609,181.830000,1.250000,4.000000,0.020000,5.411000,0.778000,-13.212000,-1.110000,-3.300000,0.000000,0.000000,-2.540000,1616481000071542016
149,36.000000,0.177778,120.000000,0.487609,181.830000,-0.350000,4.000000,0.020000,0.793000,-3.284000,-4.850000,0.130000,-3.220000,0.000000,0.000000,-2.560000,1616481000089573568
150,36.000000,0.177778,120.000000,0.487609,181.830000,1.130000,4.000000,0.020000,4.220000,-0.213000,-13.724000,1.040000,-3.260000,0.000000,0.000000,-2.570000,1616481000109537728
151,36.000000,0.177778,120.000000,0.487609,181.830000,-0.590000,4.000000,0.020000,-1.451000,-3.622000,-4.200000,0.350000,-3.230000,0.000000,0.000000,-2.540000,1616481000129563264
152,36.000000,0.177778,120.000000,0.487609,181.830000,0.820000,4.000000,0.020000,3.297000,-1.202000,-11.252000,-1.520000,-3.250000,0.000000,0.000000,-2.540000,1616481000149538240
153,36.000000,0.177778,120.000000,0.487609,181.830000,-0.400000,4.000000,0.020000,-1.169000,-3.099000,-6.913000,-4.560000,-3.250000,0.000000,0.000000,-2.500000,1616481000169504288
154,36.000000,0.177778,120.000000,0.487609,181.830000,-0.530000,4.000000,0.020000,3.620000,-1.618000,-10.818000,-1.770000,-3.260000,0.000000,0.000000,-2.520000,1616481000189475008
155,36.000000,0.177778,120.000000,0.487609,181.830000,-0.510000,4.000000,0.020000,-1.753000,-1.856000,-9.761000,-6.900000,-3.240000,0.000000,0.000000,-2.460000,1616481000209651968
156,36.000000,0.177778,120.000000,0.487609,181.830000,-0.470000,4.000000,0.020000,6.265000,1.199000,-11.454000,-2.110000,-3.260000,0.000000,0.000000,-2.490000,1616481000229664704
157,36.000000,0.177778,120.000000,0.487609,181.830000,-0.320000,4.000000,0.020000,-2.391000,-1.728000,-13.466000,-4.720000,-3.260000,0.000000,0.000000,-2.460000,1616481000249672480
158,36.000000,0.177778,120.000000,0.487609,181.830000,-0.040000,4.000000,0.020000,6.542000,0.149000,-13.049000,-0.930000,-3.290000,0.000000,0.000000,-2.510000,1616481000269603328
159,36.000000,0.177778,120.000000,0.487609,181.830000,-0.710000,4.000000,0.020000,-5.122000,-4.320000,-2.440000,-0.180000,-3.170000,0.000000,0.000000,-2.500000,1616481000289785920
160,36.000000,0.177778,120.000000,0.487609,181.830000,0.520000,4.000000,0.020000,4.689000,-1.266000,-11.151000,-1.380000,-3.190000,0.000000,0.000000,-2.550000,1616481000309605184
161,36.000000,0.177778,120.000000,0.487609,181.830000,-0.970000,4.000000,0.020000,-0.140000,1.264000,-4.814000,4.810000,-3.150000,0.000000,0.000000,-2.600000,1616481000329574688
162,36.000000,0.177778,120.000000,0.487609,181.830000,1.140000,4.000000,0.040000,2.637000,-2.360000,-9.423000,3.500000,-3.130000,0.000000,0.000000,-2.600000,1616481000349725408
163,36.000000,0.177778,120.000000,0.487609,181.830000,-0.590000,4.000000,0.040000,-1.118000,0.543000,-13.341000,8.770000,-3.200000,0.000000,0.010000,-2.630000,1616481000369383200
164,36.000000,0.177778,120.000000,0.487609,181.830000,0.830000,4.000000,0.040000,4.057000,1.401000,-13.493000,2.420000,-3.170000,0.000000,0.010000,-2.650000,1616481000389414752
165,36.000000,0.177778,120.000000,0.487609,181.830000,-0.540000,4.000000,0.020000,-5.364000,0.089000,-11.086000,7.730000,-3.220000,0.000000,0.000000,-2.660000,1616481000410593504
166,36.000000,0.177778,120.000000,0.487609,181.830000,1.000000,4.000000,0.020000,5.221000,-1.294000,-13.407000,-2.980000,-3.220000,0.000000,0.000000,-2.660000,1616481000427304896
167,36.000000,0.177778,120.000000,0.487609,181.830000,-0.180000,4.000000,0.020000,-2.502000,-0.106000,-8.967000,2.980000,-3.250000,0.000000,0.000000,-2.700000,1616481000449322784
168,36.000000,0.177778,120.000000,0.487609,181.830000,0.400000,4.000000,0.020000,4.129000,1.233000,-10.574000,-5.480000,-3.260000,0.000000,0.000000,-2.650000,1616481000469363392
169,36.000000,0.177778,120.000000,0.487609,181.830000,-0.660000,4.000000,0.020000,-1.197000,1.604000,-4.694000,-0.810000,-3.210000,0.000000,0.000000,-2.660000,1616481000489377568
170,36.000000,0.177778,120.000000,0.487609,181.830000,-0.660000,4.000000,0.020000,-1.197000,1.604000,-4.694000,-0.810000,-3.210000,0.000000,0.000000,-2.660000,1616481000509415168
171,36.000000,0.177778,120.000000,0.487609,181.830000,-0.410000,4.000000,0.050000,1.055000,1.451000,-4.245000,-2.300000,-3.190000,0.000000,0.060000,-2.630000,1616481000529660192
172,36.000000,0.177778,120.000000,0.487609,181.830000,1.060000,4.000000,0.040000,4.834000,-0.383000,-11.947000,-3.150000,-3.230000,0.000000,0.010000,-2.620000,1616481000549358336
173,36.000000,0.177778,120.000000,0.487609,181.830000,-0.170000,4.000000,0.040000,1.966000,-0.434000,-5.225000,2.330000,-3.180000,0.000000,0.010000,-2.630000,1616481000569360736
174,36.000000,0.177778,120.000000,0.487609,181.830000,1.250000,4.000000,0.040000,4.277000,-1.101000,-12.900000,0.310000,-3.180000,0.000000,0.010000,-2.610000,1616481000589401632
175,36.000000,0.177778,120.000000,0.487609,181.830000,-0.260000,4.000000,0.020000,2.606000,1.136000,-9.489000,5.320000,-3.180000,0.000000,0.000000,-2.620000,1616481000609394496
176,36.000000,0.177778,120.000000,0.487609,181.830000,0.510000,4.000000,0.020000,2.657000,-1.137000,-9.964000,-2.050000,-3.220000,0.000000,0.000000,-2.590000,1616481000629382176
177,36.000000,0.177778,120.000000,0.487609,181.830000,-0.530000,4.000000,0.020000,4.147000,1.554000,-11.234000,1.260000,-3.230000,0.000000,0.000000,-2.590000,1616481000649382304
178,36.000000,0.177778,120.000000,0.487609,181.830000,0.200000,4.000000,0.010000,2.269000,-2.632000,-8.041000,-2.720000,-3.270000,0.000000,0.000000,-2.550000,1616481000669517728
179,36.000000,0.177778,120.000000,0.487609,181.830000,-0.420000,4.000000,0.010000,4.866000,0.511000,-4.023000,6.080000,-3.210000,0.000000,0.000000,-2.560000,1616481000689355040
180,36.000000,0.177778,120.000000,0.487609,181.830000,-0.300000,4.000000,0.040000,1.092000,-3.453000,-4.639000,-5.520000,-3.230000,0.000000,0.010000,-2.520000,1616481000709356896
181,36.000000,0.177778,120.000000,0.487609,181.830000,-0.730000,4.000000,0.040000,4.492000,0.965000,-7.174000,1.330000,-3.200000,0.000000,0.010000,-2.560000,1616481000729338464
182,36.000000,0.177778,120.000000,0.487609,181.830000,-0.320000,4.000000,0.040000,-4.510000,-0.943000,-17.223000,-1.730000,-3.270000,0.000000,0.010000,-2.520000,1616481000755095264
183,36.000000,0.177778,120.000000,0.487609,181.830000,-0.970000,4.000000,0.010000,5.468000,2.085000,-9.300000,-1.410000,-3.270000,0.000000,0.000000,-2.550000,1616481000767826976
184,36.000000,0.177778,120.000000,0.487609,181.830000,-0.520000,4.000000,0.010000,-4.866000,0.779000,-16.931000,-1.980000,-3.270000,0.000000,0.000000,-2.520000,1616481000789868704
185,36.000000,0.177778,120.000000,0.487609,181.830000,-0.350000,4.000000,0.000000,6.056000,1.110000,-11.578000,3.160000,-3.280000,0.000000,0.000000,-2.540000,1616481000809827680
186,36.000000,0.177778,120.000000,0.487609,181.830000,-0.020000,4.000000,0.000000,-5.304000,0.408000,-12.618000,4.640000,-3.250000,0.000000,0.000000,-2.550000,1616481000829961920
187,36.000000,0.177778,120.000000,0.487609,181.830000,-0.100000,4.000000,0.000000,4.694000,-0.225000,-12.249000,6.040000,-3.250000,0.000000,0.000000,-2.600000,1616481000849938048
188,36.000000,0.177778,120.000000,0.487609,181.830000,-0.130000,4.000000,0.000000,-6.311000,-0.995000,-13.935000,7.620000,-3.260000,0.000000,0.000000,-2.580000,1616481000869976672
189,36.000000,0.177778,120.000000,0.487609,181.830000,0.210000,4.000000,0.000000,2.386000,1.410000,-9.583000,5.500000,-3.220000,0.000000,0.000000,-2.620000,1616481000889965344
190,36.000000,0.177778,120.000000,0.487609,181.830000,-0.140000,4.000000,0.020000,-7.544000,-0.583000,-16.277000,8.330000,-3.290000,0.000000,0.000000,-2.610000,1616481000909842080
191,36.000000,0.177778,120.000000,0.487609,181.830000,-0.480000,4.000000,0.020000,-0.222000,1.160000,-3.955000,3.270000,-3.200000,0.000000,0.000000,-2.640000,1616481000929881024
192,36.000000,0.177778,120.000000,0.487609,181.830000,-0.220000,4.000000,0.020000,-5.815000,0.033000,-15.859000,2.620000,-3.260000,0.000000,0.000000,-2.620000,1616481000950083456
193,36.000000,0.177778,120.000000,0.487609,181.830000,-0.540000,4.000000,0.020000,2.260000,0.440000,-2.840000,-3.770000,-3.180000,0.000000,0.000000,-2.630000,1616481000969858336
194,36.000000,0.177778,120.000000,0.487609,181.830000,-0.260000,4.000000,0.020000,-3.682000,1.025000,-13.812000,-0.580000,-3.220000,0.000000,0.000000,-2.630000,1616481000989902592
195,36.000000,0.177778,120.000000,0.487609,181.830000,-0.280000,4.000000,0.020000,3.017000,1.297000,-5.508000,-1.380000,-3.230000,0.000000,0.000000,-2.640000,1616481001009835072
196,36.000000,0.177778,120.000000,0.487609,181.830000,-0.370000,4.000000,0.020000,-3.833000,1.572000,-9.701000,2.330000,-3.230000,0.000000,0.000000,-2.670000,1616481001029931456
197,36.000000,0.177778,120.000000,0.487609,181.830000,0.460000,4.000000,0.020000,5.112000,1.077000,-10.798000,-2.160000,-3.320000,0.000000,0.000000,-2.670000,1616481001049919136
198,36.000000,0.177778,120.000000,0.487609,181.830000,-0.520000,4.000000,0.000000,-1.398000,0.441000,-4.891000,4.030000,-3.270000,0.000000,0.000000,-2.700000,1616481001069894368
199,36.000000,0.177778,120.000000,0.487609,181.830000,1.070000,4.000000,0.000000,4.851000,0.864000,-12.122000,2.840000,-3.260000,0.000000,0.000000,-2.700000,1616481001089886688
200,36.000000,0.177778,120.000000,0.487609,181.830000,-0.680000,4.000000,0.020000,0.849000,1.143000,-2.869000,9.050000,-3.190000,0.000000,0.000000,-2.740000,1616481001109912192
201,36.000000,0.177778,120.000000,0.487609,181.830000,1.370000,4.000000,0.020000,4.292000,0.300000,-13.481000,2.490000,-3.200000,0.000000,0.000000,-2.730000,1616481001129876192
202,36.000000,0.177778,120.000000,0.487609,181.830000,-0.310000,4.000000,0.020000,1.388000,0.988000,-12.189000,8.020000,-3.220000,0.000000,0.000000,-2.780000,1616481001149875936
203,36.000000,0.177778,120.000000,0.487609,181.830000,1.000000,4.000000,0.020000,3.792000,-0.315000,-12.759000,1.230000,-3.240000,0.000000,0.000000,-2.760000,1616481001169849824
204,36.000000,0.177778,120.000000,0.487609,181.830000,-0.080000,4.000000,0.020000,-2.744000,1.081000,-8.143000,2.410000,-3.220000,0.000000,0.000000,-2.750000,1616481001205316672
205,36.000000,0.177778,120.000000,0.487609,181.830000,0.580000,4.000000,0.010000,4.291000,-1.044000,-11.520000,-5.020000,-3.240000,0.000000,0.000000,-2.730000,1616481001209657760
206,36.000000,0.177778,120.000000,0.487609,181.830000,0.150000,4.000000,0.010000,-0.450000,-0.157000,-3.829000,-0.640000,-3.180000,0.000000,0.000000,-2.700000,1616481001229664352
207,36.000000,0.177778,120.000000,0.487609,181.830000,0.950000,4.000000,0.010000,5.704000,1.405000,-11.730000,-6.750000,-3.250000,0.000000,0.000000,-2.670000,1616481001249512640
208,36.000000,0.177778,120.000000,0.487609,181.830000,-0.350000,4.000000,0.010000,0.807000,1.312000,-2.195000,0.780000,-3.170000,0.000000,0.000000,-2.660000,1616481001269380928
209,36.000000,0.177778,120.000000,0.487609,181.830000,1.200000,4.000000,0.010000,5.515000,0.520000,-11.191000,-8.030000,-3.250000,0.000000,0.000000,-2.630000,1616481001289454592
210,36.000000,0.177778,120.000000,0.487609,181.830000,-0.600000,4.000000,0.010000,2.843000,1.129000,-6.158000,1.780000,-3.210000,0.000000,0.000000,-2.650000,1616481001309530528
211,36.000000,0.177778,120.000000,0.487609,181.830000,-0.160000,4.000000,0.010000,0.339000,-3.630000,-3.098000,-1.750000,-3.160000,0.000000,0.000000,-2.610000,1616481001331246368
212,36.000000,0.177778,120.000000,0.487609,181.830000,-0.610000,4.000000,0.010000,2.801000,0.832000,-9.982000,7.370000,-3.190000,0.000000,0.000000,-2.670000,1616481001347638368
213,36.000000,0.177778,120.000000,0.487609,181.830000,-0.400000,4.000000,0.010000,-1.224000,-3.890000,-3.984000,3.260000,-3.110000,0.000000,0.000000,-2.620000,1616481001369633216
214,36.000000,0.177778,120.000000,0.487609,181.830000,-0.160000,4.000000,0.010000,-7.976000,0.303000,-15.620000,9.800000,-3.220000,0.000000,0.000000,-2.670000,1616481001389677280
215,36.000000,0.177778,120.000000,0.487609,181.830000,-0.570000,4.000000,0.010000,-2.620000,-2.602000,-9.062000,1.400000,-3.220000,0.000000,0.000000,-2.640000,1616481001409437536
216,36.000000,0.177778,120.000000,0.487609,181.830000,-0.730000,4.000000,0.010000,-5.895000,1.588000,-12.453000,6.880000,-3.260000,0.000000,0.000000,-2.700000,1616481001429565472
217,36.000000,0.177778,120.000000,0.487609,181.830000,-0.440000,4.000000,0.010000,-4.808000,-1.556000,-14.294000,0.190000,-3.300000,0.000000,0.000000,-2.660000,1616481001449494848
218,36.000000,0.177778,120.000000,0.487609,181.830000,-0.730000,4.000000,0.020000,-2.020000,0.921000,-9.477000,1.550000,-3.220000,0.000000,0.000000,-2.710000,1616481001469483232
219,36.000000,0.177778,120.000000,0.487609,181.830000,-0.410000,4.000000,0.020000,-4.805000,-1.194000,-17.613000,-0.900000,-3.290000,0.000000,0.000000,-2.680000,1616481001489545408
220,36.000000,0.177778,120.000000,0.487609,181.830000,-0.790000,4.000000,0.020000,-0.817000,0.806000,-4.493000,0.140000,-3.180000,0.000000,0.000000,-2.720000,1616481001509619680
221,36.000000,0.177778,120.000000,0.487609,181.830000,0.320000,4.000000,0.020000,-5.348000,0.277000,-17.125000,-7.760000,-3.250000,0.000000,0.000000,-2.710000,1616481001529763872
222,36.000000,0.177778,120.000000,0.487609,181.830000,-0.590000,4.000000,0.000000,0.687000,0.862000,-2.318000,3.600000,-3.190000,0.000000,0.000000,-2.760000,1616481001549795840
223,36.000000,0.177778,120.000000,0.487609,181.830000,-0.170000,4.000000,0.000000,-5.811000,0.804000,-14.405000,-2.870000,-3.240000,0.000000,0.000000,-2.760000,1616481001569762848
224,36.000000,0.177778,120.000000,0.487609,181.830000,-0.040000,4.000000,0.000000,2.272000,1.266000,-5.821000,5.660000,-3.190000,0.000000,0.000000,-2.840000,1616481001589807936
225,36.000000,0.177778,120.000000,0.487609,181.830000,-0.530000,4.000000,0.020000,-4.632000,1.125000,-10.787000,2.400000,-3.210000,0.000000,0.000000,-2.860000,1616481001609875200
226,36.000000,0.177778,120.000000,0.487609,181.830000,1.060000,4.000000,0.020000,3.537000,-1.154000,-12.123000,0.940000,-3.140000,0.000000,0.000000,-2.900000,1616481001629841728
227,36.000000,0.177778,120.000000,0.487609,181.830000,-0.580000,4.000000,0.020000,-7.234000,-0.187000,-15.792000,1.200000,-3.240000,0.000000,0.000000,-2.970000,1616481001649380288
228,36.000000,0.177778,120.000000,0.487609,181.830000,0.500000,4.000000,0.010000,3.075000,-1.221000,-10.209000,-0.790000,-3.200000,0.000000,0.000000,-3.000000,1616481001669874752
229,36.000000,0.177778,120.000000,0.487609,181.830000,-0.500000,4.000000,0.010000,-2.156000,-1.663000,-9.131000,-0.740000,-3.270000,0.000000,0.000000,-3.060000,1616481001689539136
230,36.000000,0.177778,120.000000,0.487609,181.830000,0.070000,4.000000,0.000000,2.785000,-1.630000,-8.790000,-3.290000,-3.260000,0.000000,0.000000,-3.090000,1616481001709830112
231,36.000000,0.177778,120.000000,0.487609,181.830000,-0.130000,4.000000,0.000000,-2.249000,-2.274000,-13.318000,-4.180000,-3.250000,0.000000,0.000000,-3.100000,1616481001729958848
232,36.000000,0.177778,120.000000,0.487609,181.830000,-0.120000,4.000000,0.000000,2.203000,-3.557000,-5.298000,-7.160000,-3.210000,0.000000,0.000000,-3.110000,1616481001749628352
233,36.000000,0.177778,120.000000,0.487609,181.830000,-0.240000,4.000000,0.020000,-3.689000,-1.165000,-17.287000,-3.740000,-3.180000,0.000000,0.000000,-3.140000,1616481001770430848
234,36.000000,0.177778,120.000000,0.487609,181.830000,0.520000,4.000000,0.020000,5.059000,-1.083000,-11.016000,-9.090000,-3.270000,0.000000,0.000000,-3.150000,1616481001787667040
235,36.000000,0.177778,120.000000,0.487609,181.830000,-0.020000,4.000000,0.000000,-4.906000,-0.143000,-16.309000,0.220000,-3.230000,0.000000,0.000000,-3.180000,1616481001810861152
236,36.000000,0.177778,120.000000,0.487609,181.830000,0.950000,4.000000,0.000000,3.778000,-1.829000,-9.983000,-5.810000,-3.300000,0.000000,0.000000,-3.180000,1616481001827664832
237,36.000000,0.177778,120.000000,0.487609,181.830000,-0.190000,4.000000,0.020000,0.003000,0.874000,-2.751000,3.610000,-3.240000,0.000000,0.000000,-3.220000,1616481001849932544
238,36.000000,0.177778,120.000000,0.487609,181.830000,1.120000,4.000000,0.020000,1.842000,-2.855000,-8.399000,-1.010000,-3.230000,0.000000,0.000000,-3.240000,1616481001869619488
239,36.000000,0.177778,120.000000,0.487609,181.830000,-0.120000,4.000000,0.020000,-5.344000,-1.955000,-13.887000,6.890000,-3.240000,0.000000,0.000000,-3.270000,1616481001889542656
240,36.000000,0.177778,120.000000,0.487609,181.830000,-0.120000,4.000000,0.020000,-5.344000,-1.955000,-13.887000,6.890000,-3.240000,0.000000,0.000000,-3.270000,1616481001909434016
241,36.000000,0.177778,120.000000,0.487609,181.830000,-0.250000,4.000000,0.020000,-5.176000,-0.456000,-17.052000,1.390000,-3.280000,0.000000,0.000000,-3.270000,1616481001929521984
242,36.000000,0.177778,120.000000,0.487609,181.830000,0.690000,4.000000,0.020000,-1.119000,-3.384000,-4.092000,-5.040000,-3.220000,0.000000,0.000000,-3.250000,1616481001949629568
243,36.000000,0.177778,120.000000,0.487609,181.830000,-0.210000,4.000000,0.020000,-3.900000,-0.047000,-15.284000,-1.600000,-3.230000,0.000000,0.000000,-3.230000,1616481001970507840
244,36.000000,0.177778,120.000000,0.487609,181.830000,0.770000,4.000000,0.020000,-1.109000,-2.872000,-8.561000,-8.300000,-3.220000,0.000000,0.000000,-3.210000,1616481001987584160
245,36.000000,0.177778,120.000000,0.487609,181.830000,-0.290000,4.000000,0.010000,-3.437000,0.609000,-14.566000,-2.890000,-3.220000,0.000000,0.000000,-3.200000,1616481002009703776
246,36.000000,0.177778,120.000000,0.487609,181.830000,0.900000,4.000000,0.010000,-1.444000,-1.930000,-11.649000,-9.610000,-3.230000,0.000000,0.000000,-3.180000,1616481002029604832
247,36.000000,0.177778,120.000000,0.487609,181.830000,-0.480000,4.000000,0.010000,-3.382000,0.721000,-11.999000,0.020000,-3.230000,0.000000,0.000000,-3.200000,1616481002049608864
248,36.000000,0.177778,120.000000,0.487609,181.830000,0.950000,4.000000,0.010000,-2.620000,-1.392000,-15.792000,-7.720000,-3.290000,0.000000,0.000000,-3.190000,1616481002069772064
249,36.000000,0.177778,120.000000,0.487609,181.830000,-0.790000,4.000000,0.010000,-2.210000,1.274000,-6.967000,2.440000,-3.270000,0.000000,0.000000,-3.220000,1616481002089811072
250,36.000000,0.177778,120.000000,0.487609,181.830000,0.680000,4.000000,0.020000,-1.491000,-3.353000,-4.921000,-2.150000,-3.220000,0.000000,0.000000,-3.180000,1616481002110007424
251,36.000000,0.177778,120.000000,0.487609,181.830000,0.700000,4.000000,0.020000,4.085000,0.871000,-12.172000,1.520000,-3.230000,0.000000,0.000000,-3.190000,1616481002129570272
252,36.000000,0.177778,120.000000,0.487609,181.830000,-0.320000,4.000000,0.020000,-0.194000,0.835000,-4.669000,6.440000,-3.200000,0.000000,0.000000,-3.220000,1616481002151010912
