frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
146,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.000000,2.588000,5.535000,0.867000,-0.930000,-2.440000,0.000000,0.000000,0.410000,1621670784325848576
147,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,-0.240000,-6.864000,-16.444000,-0.880000,-2.490000,0.000000,0.000000,0.460000,1621670784345852160
148,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.010000,4.763000,7.935000,-0.241000,-0.860000,-2.500000,0.000000,0.000000,0.430000,1621670784365675072
149,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.000000,1.702000,-6.816000,-16.419000,-0.810000,-2.610000,0.000000,0.000000,0.490000,1621670784385664000
150,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.000000,5.501000,7.730000,-3.328000,-0.790000,-2.640000,0.000000,0.000000,0.520000,1621670784406068704
151,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,3.120000,-6.443000,-15.151000,-0.740000,-2.660000,0.000000,0.000000,0.520000,1621670784426022880
152,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,2.328000,5.514000,-4.799000,-0.730000,-2.630000,0.000000,0.000000,0.550000,1621670784446251104
153,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,3.369000,-6.815000,-14.055000,-0.710000,-2.670000,0.000000,0.000000,0.580000,1621670784466072928
154,36.000000,0.177472,120.000000,0.487480,180.890000,-0.370000,4.000000,0.000000,-1.777000,0.375000,-1.102000,-0.700000,-2.600000,0.000000,0.000000,0.630000,1621670784485726368
155,36.000000,0.177472,120.000000,0.487480,180.890000,0.240000,4.000000,0.010000,4.728000,-2.945000,-16.363000,-0.680000,-2.690000,0.000000,0.000000,0.670000,1621670784505913504
156,36.000000,0.177472,120.000000,0.487480,180.890000,-0.050000,4.000000,0.010000,-3.296000,3.736000,-2.660000,-0.660000,-2.630000,0.000000,0.000000,0.670000,1621670784526113920
157,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.000000,1.830000,-0.828000,-14.116000,-0.600000,-2.690000,0.000000,0.000000,0.720000,1621670784545622880
158,36.000000,0.177472,120.000000,0.487480,180.890000,-0.240000,4.000000,0.000000,-2.518000,3.446000,0.410000,-0.580000,-2.610000,0.000000,0.000000,0.720000,1621670784566006464
159,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.000000,-3.299000,-2.927000,-14.558000,-0.530000,-2.680000,0.000000,0.000000,0.790000,1621670784586066112
160,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,0.956000,4.953000,1.722000,-0.510000,-2.590000,0.000000,0.000000,0.740000,1621670784606325024
161,36.000000,0.177472,120.000000,0.487480,180.890000,-0.200000,4.000000,0.000000,-2.757000,-5.719000,-16.493000,-0.470000,-2.680000,0.000000,0.000000,0.860000,1621670784626163872
162,36.000000,0.177472,120.000000,0.487480,180.890000,-0.440000,4.000000,0.010000,1.534000,8.298000,-0.895000,-0.450000,-2.610000,0.000000,0.000000,0.820000,1621670784646127264
163,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.010000,-2.278000,-7.250000,-16.516000,-0.410000,-2.670000,0.000000,0.000000,0.910000,1621670784666077888
164,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,2.767000,7.386000,2.074000,-0.400000,-2.570000,0.000000,0.000000,0.930000,1621670784686085664
165,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.020000,-0.528000,-6.959000,-16.314000,-0.350000,-2.610000,0.000000,0.000000,0.960000,1621670784706001728
166,36.000000,0.177472,120.000000,0.487480,180.890000,-0.170000,4.000000,0.020000,5.487000,8.009000,-1.069000,-0.310000,-2.540000,0.000000,0.000000,1.040000,1621670784725951712
167,36.000000,0.177472,120.000000,0.487480,180.890000,0.010000,4.000000,0.020000,2.263000,-6.629000,-16.321000,-0.340000,-2.610000,0.000000,0.000000,1.020000,1621670784745649792
168,36.000000,0.177472,120.000000,0.487480,180.890000,-0.050000,4.000000,0.020000,-2.867000,-0.149000,-8.799000,-0.360000,-2.610000,0.000000,0.000000,1.090000,1621670784765686464
169,36.000000,0.177472,120.000000,0.487480,180.890000,0.130000,4.000000,0.010000,4.248000,-4.166000,-16.439000,-0.390000,-2.690000,0.000000,0.000000,1.130000,1621670784785741600
170,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.010000,-2.998000,0.276000,-6.915000,-0.420000,-2.670000,0.000000,0.000000,1.190000,1621670784805902080
171,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,1.091000,9.040000,0.314000,-0.440000,-2.670000,0.000000,0.000000,1.200000,1621670784825854976
172,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.020000,-3.539000,1.773000,-6.991000,-0.450000,-2.640000,0.000000,0.000000,1.240000,1621670784845952256
173,36.000000,0.177472,120.000000,0.487480,180.890000,0.110000,4.000000,0.020000,2.937000,9.751000,0.300000,-0.440000,-2.630000,0.000000,0.000000,1.250000,1621670784865851328
174,36.000000,0.177472,120.000000,0.487480,180.890000,-0.240000,4.000000,0.020000,0.535000,-5.900000,-16.510000,-0.490000,-2.590000,0.000000,0.000000,1.240000,1621670784885854784
175,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.050000,2.849000,-1.414000,-13.235000,-0.470000,-2.720000,0.000000,0.040000,1.210000,1621670784905886976
176,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.050000,0.142000,-7.194000,-13.911000,-0.490000,-2.710000,0.000000,0.020000,1.250000,1621670784925837888
177,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.050000,-0.642000,1.605000,-7.075000,-0.480000,-2.700000,0.000000,0.030000,1.270000,1621670784945738848
178,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-0.047000,-1.420000,-7.111000,-0.500000,-2.660000,0.000000,0.000000,1.310000,1621670784965743456
179,36.000000,0.177472,120.000000,0.487480,180.890000,0.110000,4.000000,0.010000,-2.389000,3.345000,0.749000,-0.490000,-2.570000,0.000000,0.000000,1.260000,1621670784985687968
180,36.000000,0.177472,120.000000,0.487480,180.890000,-0.310000,4.000000,0.040000,-3.240000,-4.104000,-14.400000,-0.510000,-2.730000,0.000000,0.010000,1.370000,1621670785005724160
181,36.000000,0.177472,120.000000,0.487480,180.890000,0.110000,4.000000,0.040000,-1.745000,4.910000,5.757000,-0.530000,-2.590000,0.000000,0.010000,1.320000,1621670785025658400
182,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.020000,-2.375000,-4.849000,-16.533000,-0.580000,-2.730000,0.000000,0.000000,1.430000,1621670785046140992
183,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,0.088000,6.852000,2.325000,-0.590000,-2.630000,0.000000,0.000000,1.380000,1621670785065996416
184,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,-0.632000,-4.812000,-16.516000,-0.650000,-2.670000,0.000000,0.000000,1.440000,1621670785085996736
185,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,2.433000,10.207000,2.259000,-0.660000,-2.570000,0.000000,0.000000,1.400000,1621670785106029760
186,36.000000,0.177472,120.000000,0.487480,180.890000,-0.110000,4.000000,0.000000,1.777000,-7.343000,-16.552000,-0.710000,-2.580000,0.000000,0.000000,1.440000,1621670785126213696
187,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,2.536000,-1.421000,-13.435000,-0.730000,-2.640000,0.000000,0.000000,1.400000,1621670785146200928
188,36.000000,0.177472,120.000000,0.487480,180.890000,-0.360000,4.000000,0.000000,1.606000,-9.594000,-16.620000,-0.770000,-2.610000,0.000000,0.000000,1.500000,1621670785166165920
189,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,0.936000,0.351000,-11.292000,-0.790000,-2.640000,0.000000,0.000000,1.450000,1621670785185958272
190,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,2.307000,4.758000,-0.090000,-0.840000,-2.500000,0.000000,0.000000,1.550000,1621670785206133600
191,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,-0.161000,0.749000,-7.788000,-0.870000,-2.500000,0.000000,0.000000,1.540000,1621670785226024768
192,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-0.733000,1.544000,-1.460000,-0.910000,-2.570000,0.000000,0.000000,1.500000,1621670785246186816
193,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.010000,-2.873000,1.804000,-2.718000,-0.940000,-2.520000,0.000000,0.000000,1.500000,1621670785265991488
194,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.040000,-1.979000,-0.774000,-6.143000,-0.970000,-2.650000,0.000000,0.010000,1.520000,1621670785286320768
195,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.040000,-3.209000,2.082000,0.730000,-1.010000,-2.560000,0.000000,0.010000,1.490000,1621670785306265952
196,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.040000,-3.083000,-1.715000,-12.476000,-1.040000,-2.610000,0.000000,0.010000,1.510000,1621670785326041792
197,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.000000,3.681000,6.522000,-5.828000,-1.080000,-2.510000,0.000000,0.000000,1.490000,1621670785346040928
198,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.000000,-0.797000,0.267000,-11.127000,-1.090000,-2.530000,0.000000,0.000000,1.440000,1621670785365669888
199,36.000000,0.177472,120.000000,0.487480,180.890000,-0.200000,4.000000,0.000000,1.561000,2.042000,-6.992000,-1.150000,-2.650000,0.000000,0.000000,1.450000,1621670785385979520
200,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,-2.504000,4.516000,-6.735000,-1.170000,-2.630000,0.000000,0.000000,1.400000,1621670785405657920
201,36.000000,0.177472,120.000000,0.487480,180.890000,-0.260000,4.000000,0.000000,-1.349000,-2.226000,-8.752000,-1.220000,-2.750000,0.000000,0.000000,1.410000,1621670785426050880
202,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.020000,-3.329000,5.589000,-0.750000,-1.240000,-2.680000,0.000000,0.000000,1.410000,1621670785445997728
203,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,-2.012000,-2.849000,-11.018000,-1.300000,-2.720000,0.000000,0.000000,1.390000,1621670785466037568
204,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.020000,-3.505000,6.473000,3.495000,-1.310000,-2.610000,0.000000,0.000000,1.230000,1621670785485994144
205,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-4.337000,-4.992000,-11.563000,-1.300000,-2.610000,0.000000,0.000000,1.320000,1621670785506026272
206,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.010000,0.269000,-11.064000,-15.823000,-1.280000,-2.680000,0.000000,0.000000,1.310000,1621670785526009504
207,36.000000,0.177472,120.000000,0.487480,180.890000,0.190000,4.000000,0.000000,-2.288000,5.029000,3.167000,-1.250000,-2.480000,0.000000,0.000000,1.250000,1621670785546028864
208,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.000000,2.189000,-8.166000,-13.754000,-1.230000,-2.540000,0.000000,0.000000,1.300000,1621670785566023328
209,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.000000,2.623000,6.103000,1.732000,-1.210000,-2.360000,0.000000,0.000000,1.180000,1621670785586012704
210,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,2.367000,-7.444000,-16.499000,-1.200000,-2.450000,0.000000,0.000000,1.220000,1621670785606003040
211,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,2.597000,4.155000,2.385000,-1.220000,-2.360000,0.000000,0.000000,1.150000,1621670785626059264
212,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.020000,0.146000,-4.944000,-12.898000,-1.200000,-2.420000,0.000000,0.000000,1.120000,1621670785646015936
213,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,4.938000,5.340000,-5.404000,-1.220000,-2.510000,0.000000,0.000000,1.060000,1621670785665998080
214,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.020000,-0.927000,-2.019000,-8.236000,-1.200000,-2.510000,0.000000,0.000000,1.020000,1621670785685951104
215,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,3.965000,3.547000,-7.459000,-1.150000,-2.460000,0.000000,0.000000,0.990000,1621670785706025472
216,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.020000,-1.015000,3.509000,-7.513000,-1.110000,-2.460000,0.000000,0.000000,0.940000,1621670785726054624
217,36.000000,0.177472,120.000000,0.487480,180.890000,-0.310000,4.000000,0.000000,2.131000,1.443000,-7.951000,-1.080000,-2.450000,0.000000,0.000000,0.890000,1621670785746300480
218,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.000000,0.274000,-7.684000,-16.502000,-1.080000,-2.530000,0.000000,0.000000,0.850000,1621670785766155488
219,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.020000,1.572000,6.498000,-3.685000,-1.040000,-2.480000,0.000000,0.000000,0.740000,1621670785786111968
220,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.020000,0.507000,-8.032000,-16.491000,-1.040000,-2.560000,0.000000,0.000000,0.760000,1621670785806025632
221,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.020000,-3.071000,3.806000,-0.770000,-1.010000,-2.480000,0.000000,0.000000,0.670000,1621670785826052160
222,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.000000,3.004000,10.886000,2.462000,-0.970000,-2.570000,0.000000,0.000000,0.690000,1621670785846130496
223,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,-0.428000,2.003000,-8.130000,-0.950000,-2.470000,0.000000,0.000000,0.680000,1621670785865995072
224,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.010000,-0.152000,-9.433000,-16.490000,-0.900000,-2.510000,0.000000,0.000000,0.570000,1621670785885927296
225,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-3.174000,0.764000,-6.388000,-0.890000,-2.400000,0.000000,0.000000,0.560000,1621670785905822656
226,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,2.887000,-2.927000,-11.173000,-0.830000,-2.460000,0.000000,0.000000,0.460000,1621670785925947584
227,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.020000,-4.196000,-1.234000,-6.934000,-0.820000,-2.450000,0.000000,0.000000,0.450000,1621670785945746432
228,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,-0.482000,-1.602000,-7.149000,-0.760000,-2.430000,0.000000,0.000000,0.350000,1621670785965692544
229,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,-4.470000,-4.037000,-9.577000,-0.780000,-2.450000,0.000000,0.000000,0.340000,1621670785985712928
230,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.020000,-2.234000,1.629000,-1.787000,-0.800000,-2.340000,0.000000,0.000000,0.300000,1621670786005598624
231,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,-3.393000,-3.254000,-14.118000,-0.820000,-2.410000,0.000000,0.000000,0.270000,1621670786025648576
232,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.000000,-4.213000,4.170000,3.200000,-0.840000,-2.330000,0.000000,0.000000,0.290000,1621670786045868288
233,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,-0.456000,-6.090000,-15.515000,-0.850000,-2.410000,0.000000,0.000000,0.330000,1621670786066019488
234,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,-2.078000,5.307000,4.146000,-0.900000,-2.380000,0.000000,0.000000,0.350000,1621670786085890528
235,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,4.753000,7.656000,-6.488000,-0.920000,-2.380000,0.000000,0.000000,0.390000,1621670786105961824
236,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,-1.918000,6.954000,5.310000,-0.970000,-2.380000,0.000000,0.000000,0.350000,1621670786125882464
237,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.000000,3.343000,7.049000,-4.611000,-0.990000,-2.350000,0.000000,0.000000,0.380000,1621670786145866400
238,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.000000,3.645000,-6.095000,-16.359000,-1.040000,-2.560000,0.000000,0.000000,0.370000,1621670786165843424
239,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.010000,2.273000,3.699000,-6.308000,-1.060000,-2.540000,0.000000,0.000000,0.350000,1621670786185881728
240,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.010000,4.325000,-4.633000,-14.814000,-1.110000,-2.690000,0.000000,0.000000,0.330000,1621670786205801536
241,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.010000,-1.322000,0.284000,-6.453000,-1.140000,-2.670000,0.000000,0.000000,0.330000,1621670786225759904
242,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.020000,4.212000,-0.833000,-13.761000,-1.140000,-2.620000,0.000000,0.000000,0.310000,1621670786245893184
243,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.020000,-2.876000,-0.618000,-10.145000,-1.180000,-2.640000,0.000000,0.000000,0.280000,1621670786265725984
244,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.000000,1.285000,1.294000,-8.778000,-1.150000,-2.650000,0.000000,0.000000,0.260000,1621670786285730144
245,36.000000,0.177472,120.000000,0.487480,180.890000,-0.240000,4.000000,0.000000,-3.112000,-3.129000,-11.654000,-1.110000,-2.690000,0.000000,0.000000,0.220000,1621670786305741664
246,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.000000,-0.523000,2.570000,-2.774000,-1.080000,-2.630000,0.000000,0.000000,0.220000,1621670786325721600
247,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.000000,-0.523000,2.570000,-2.774000,-1.080000,-2.630000,0.000000,0.000000,0.220000,1621670786346066560
248,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.000000,-0.523000,2.570000,-2.774000,-1.080000,-2.630000,0.000000,0.000000,0.220000,1621670786365897280
249,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.010000,4.557000,5.128000,-6.168000,-1.040000,-2.460000,0.000000,0.000000,0.150000,1621670786386040992
250,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.010000,-2.101000,-4.472000,-16.030000,-1.020000,-2.550000,0.000000,0.000000,0.200000,1621670786406051744
251,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.010000,-1.222000,1.823000,-7.648000,-1.070000,-2.620000,0.000000,0.000000,0.160000,1621670786426024576
252,36.000000,0.177472,120.000000,0.487480,180.890000,-0.240000,4.000000,0.020000,-2.958000,-3.216000,-16.450000,-1.090000,-2.620000,0.000000,0.000000,0.150000,1621670786445972768
253,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.020000,-2.223000,3.937000,-5.366000,-1.070000,-2.680000,0.000000,0.000000,0.170000,1621670786466087232
